Accession_number	Start	End	Prediction_method
NZ_CP014636.1	2942018	2961223	xenoGI
NZ_CP014636.1	2945121	2958712	xenoGI
NZ_CP014636.1	2961768	2971279	xenoGI
NZ_CP014636.1	2971560	2974689	xenoGI
NZ_CP014636.1	2976349	2978464	xenoGI
NZ_CP014636.1	2978525	2981703	xenoGI
NZ_CP014636.1	3098405	3124727	xenoGI
NZ_CP014636.1	3133611	3136994	xenoGI
NZ_CP014636.1	3144879	3149304	xenoGI
NZ_CP014636.1	3158215	3167823	xenoGI
NZ_CP014636.1	3171209	3172313	xenoGI
NZ_CP014636.1	3189841	3199016	xenoGI
NZ_CP014636.1	3201703	3207388	xenoGI
NZ_CP014636.1	3210893	3215913	xenoGI
NZ_CP014636.1	3226407	3233940	xenoGI
NZ_CP014637.1	20772	21935	xenoGI
NZ_CP014637.1	22186	26122	xenoGI
NZ_CP014637.1	26226	27600	xenoGI
NZ_CP014637.1	32336	33552	xenoGI
NZ_CP014637.1	49654	63738	xenoGI
NZ_CP014637.1	63927	68342	xenoGI
NZ_CP014637.1	69681	76414	xenoGI
NZ_CP014637.1	82042	84553	xenoGI
NZ_CP014637.1	95366	99033	xenoGI
NZ_CP014637.1	100267	270821	xenoGI
NZ_CP014637.1	271863	298814	xenoGI
NZ_CP014637.1	303808	306645	xenoGI
NZ_CP014637.1	310734	312007	xenoGI
NZ_CP014637.1	312092	315322	xenoGI
NZ_CP014637.1	319292	326171	xenoGI
NZ_CP014637.1	328821	370304	xenoGI
NZ_CP014637.1	422694	425865	xenoGI
NZ_CP014637.1	426152	429815	xenoGI
NZ_CP014637.1	430000	433583	xenoGI
NZ_CP014637.1	450427	452502	xenoGI
NZ_CP014637.1	474175	478058	xenoGI
NZ_CP014637.1	478761	481010	xenoGI
NZ_CP014637.1	484821	491500	xenoGI
NZ_CP014637.1	492169	495267	xenoGI
NZ_CP014637.1	503210	505571	xenoGI
NZ_CP014637.1	505627	508449	xenoGI
NZ_CP014637.1	508451	511436	xenoGI
NZ_CP014637.1	526867	528646	xenoGI
NZ_CP014637.1	534183	555356	xenoGI
NZ_CP014637.1	560067	598754	xenoGI
NZ_CP014637.1	603891	605362	xenoGI
NZ_CP014637.1	612548	623252	xenoGI
NZ_CP014637.1	628021	629317	xenoGI
NZ_CP014637.1	629516	640634	xenoGI
NZ_CP014637.1	640873	648264	xenoGI
NZ_CP014637.1	650649	651842	xenoGI
NZ_CP014637.1	652028	654246	xenoGI
NZ_CP014637.1	668447	707362	xenoGI
NZ_CP014637.1	727323	739302	xenoGI
NZ_CP014637.1	747740	754562	xenoGI
NZ_CP014637.1	762071	763550	xenoGI
NZ_CP014637.1	775669	780142	xenoGI
NZ_CP014637.1	803839	806403	xenoGI
NZ_CP014637.1	823050	825817	xenoGI
NZ_CP014637.1	835502	837246	xenoGI
NZ_CP014637.1	853256	859852	xenoGI
NZ_CP014637.1	860219	864507	xenoGI
NZ_CP014637.1	870332	873593	xenoGI
NZ_CP014637.1	881510	883018	xenoGI
NZ_CP014637.1	894508	898664	xenoGI
NZ_CP014637.1	898702	902055	xenoGI
NZ_CP014637.1	905048	909606	xenoGI
NZ_CP014637.1	912718	918185	xenoGI
NZ_CP014637.1	918585	921284	xenoGI
NZ_CP014637.1	927954	1030543	xenoGI
NZ_CP014637.1	1034074	1079874	xenoGI
NZ_CP014637.1	1080699	1086385	xenoGI
NZ_CP014637.1	1086428	1088227	xenoGI
NZ_CP014637.1	1088292	1091941	xenoGI
NZ_CP014637.1	1093108	1095889	xenoGI
NZ_CP014637.1	1096670	1112666	xenoGI
NZ_CP014637.1	1126686	1132119	xenoGI
NZ_CP014637.1	1132485	1135108	xenoGI
NZ_CP014637.1	1149385	1152387	xenoGI
NZ_CP014637.1	1154311	1156818	xenoGI
NZ_CP014637.1	1156933	1164637	xenoGI
NZ_CP014637.1	1168201	1170126	xenoGI
NZ_CP014637.1	1171967	1173944	xenoGI
NZ_CP014637.1	1175357	1178316	xenoGI
NZ_CP014637.1	1179078	1212136	xenoGI
NZ_CP014637.1	1230256	1233006	xenoGI
NZ_CP014637.1	1235371	1236010	xenoGI
NZ_CP014637.1	1249162	1256601	xenoGI
NZ_CP014637.1	1261927	1265878	xenoGI
NZ_CP014637.1	1274689	1277819	xenoGI
NZ_CP014637.1	1283027	1308234	xenoGI
NZ_CP014637.1	1308516	1311456	xenoGI
NZ_CP014637.1	1311639	1354571	xenoGI
NZ_CP014637.1	1356171	1405573	xenoGI
NZ_CP014637.1	1408503	1458028	xenoGI
NZ_CP014637.1	1461197	1507165	xenoGI
NZ_CP014637.1	1516232	1567132	xenoGI
NZ_CP014637.1	1567467	1572892	xenoGI
NZ_CP014637.1	1574659	1579203	xenoGI
NZ_CP014637.1	1579355	1583523	xenoGI
NZ_CP014637.1	1584043	1590977	xenoGI
NZ_CP014637.1	1591088	1614991	xenoGI
NZ_CP014637.1	1596584	1602940	xenoGI
NZ_CP014637.1	1617217	1625586	xenoGI
NZ_CP014637.1	1650083	1660624	xenoGI
NZ_CP014637.1	1660870	1664483	xenoGI
NZ_CP014637.1	1664538	1679086	xenoGI
NZ_CP014638.1	153	68426	xenoGI
NZ_ATLT01000001.1	411643	2010465	xenoGI
NZ_ATLT01000001.1	964156	968487	xenoGI
NZ_ATLT01000001.1	998703	1001509	xenoGI
NZ_ATLT01000001.1	1238119	1245127	xenoGI
NZ_ATLT01000001.1	1858432	1901965	xenoGI
NZ_ATLT01000002.1	46351	51523	xenoGI
NZ_ATLT01000005.1	580481	621713	xenoGI
NZ_ATLT01000005.1	582078	622993	xenoGI
NZ_ATLT01000005.1	583224	623413	xenoGI
NZ_ATLT01000005.1	1555175	1556595	xenoGI
NC_004603.1	14118	14667	xenoGI
NC_004603.1	50639	52228	xenoGI
NC_004603.1	59089	63249	xenoGI
NC_004603.1	66783	69884	xenoGI
NC_004603.1	69958	74430	xenoGI
NC_004603.1	74535	76387	xenoGI
NC_004603.1	90823	102006	xenoGI
NC_004603.1	175018	179982	xenoGI
NC_004603.1	180054	183376	xenoGI
NC_004603.1	183475	189153	xenoGI
NC_004603.1	202286	204059	xenoGI
NC_004603.1	213620	221223	xenoGI
NC_004603.1	229456	236136	xenoGI
NC_004603.1	237007	247387	xenoGI
NC_004603.1	250897	253279	xenoGI
NC_004603.1	358104	403433	xenoGI
NC_004603.1	479756	480967	xenoGI
NC_004603.1	581375	587718	xenoGI
NC_004603.1	654436	674355	xenoGI
NC_004603.1	798856	800697	xenoGI
NC_004603.1	824662	2375764	xenoGI
NC_004603.1	835440	837457	xenoGI
NC_004603.1	890328	890903	xenoGI
NC_004603.1	914576	932615	xenoGI
NC_004603.1	932809	942858	xenoGI
NC_004603.1	972683	972930	xenoGI
NC_004603.1	983731	984012	xenoGI
NC_004603.1	995934	999101	xenoGI
NC_004603.1	1033891	1034100	xenoGI
NC_004603.1	1099985	1101438	xenoGI
NC_004603.1	1114708	1116872	xenoGI
NC_004603.1	1121251	1156146	xenoGI
NC_004603.1	1169245	1171352	xenoGI
NC_004603.1	1192723	1196229	xenoGI
NC_004603.1	1210994	1212390	xenoGI
NC_004603.1	1238472	1240266	xenoGI
NC_004603.1	1248860	1253363	xenoGI
NC_004603.1	1253404	1254055	xenoGI
NC_004603.1	1266581	1270463	xenoGI
NC_004603.1	1278696	1285670	xenoGI
NC_004603.1	1360639	1362241	xenoGI
NC_004603.1	1372949	1374010	xenoGI
NC_004603.1	1397446	1431228	xenoGI
NC_004603.1	1433109	1457077	xenoGI
NC_004603.1	1460641	1463998	xenoGI
NC_004603.1	1468882	1534588	xenoGI
NC_004603.1	1535047	1539347	xenoGI
NC_004603.1	1539409	1541692	xenoGI
NC_004603.1	1556225	1561341	xenoGI
NC_004603.1	1566338	1567577	xenoGI
NC_004603.1	1567853	1570709	xenoGI
NC_004603.1	1574689	1581081	xenoGI
NC_004603.1	1582276	1584124	xenoGI
NC_004603.1	1584332	1585172	xenoGI
NC_004603.1	1600164	1602362	xenoGI
NC_004603.1	1627035	1634203	xenoGI
NC_004603.1	1658751	1680208	xenoGI
NC_004603.1	1736086	1749551	xenoGI
NC_004603.1	1737420	1750174	xenoGI
NC_004603.1	1773688	1816690	xenoGI
NC_004603.1	1831249	1854512	xenoGI
NC_004603.1	1860737	1904644	xenoGI
NC_004603.1	1905222	1909598	xenoGI
NC_004603.1	1909834	1930683	xenoGI
NC_004603.1	1931561	1949243	xenoGI
NC_004603.1	1968580	1975195	xenoGI
NC_004603.1	2008189	2008925	xenoGI
NC_004603.1	2053782	2061929	xenoGI
NC_004603.1	2074995	2123879	xenoGI
NC_004603.1	2192019	2194002	xenoGI
NC_004603.1	2219630	2219966	xenoGI
NC_004603.1	2240006	2257567	xenoGI
NC_004603.1	2258495	2258855	xenoGI
NC_004603.1	2278103	2278951	xenoGI
NC_004603.1	2278996	2281031	xenoGI
NC_004603.1	2282540	2286479	xenoGI
NC_004603.1	2310824	2311467	xenoGI
NC_004603.1	2497055	2500388	xenoGI
NC_004603.1	2510435	2515308	xenoGI
NC_004603.1	2527874	2530151	xenoGI
NC_004603.1	2531113	2539519	xenoGI
NC_004603.1	2544519	2545754	xenoGI
NC_004603.1	2646585	2647598	xenoGI
NC_004603.1	2745068	2748057	xenoGI
NC_004603.1	2781775	2790019	xenoGI
NC_004603.1	2790595	2792833	xenoGI
NC_004603.1	2963591	2967456	xenoGI
NC_004603.1	3015027	3016575	xenoGI
NC_004603.1	3056827	3061390	xenoGI
NC_004603.1	3073838	3077433	xenoGI
NC_004603.1	3084845	3099979	xenoGI
NC_004603.1	3105673	3106958	xenoGI
NC_004603.1	3163759	3164445	xenoGI
NC_004603.1	3192315	3198769	xenoGI
NC_004603.1	3233472	3233670	xenoGI
NC_004605.1	11594	13075	xenoGI
NC_004605.1	19808	21041	xenoGI
NC_004605.1	23000	25517	xenoGI
NC_004605.1	25648	31743	xenoGI
NC_004605.1	26982	29047	xenoGI
NC_004605.1	31870	33308	xenoGI
NC_004605.1	34980	36494	xenoGI
NC_004605.1	38717	39639	xenoGI
NC_004605.1	39722	40928	xenoGI
NC_004605.1	51665	60689	xenoGI
NC_004605.1	65234	72234	xenoGI
NC_004605.1	74082	83029	xenoGI
NC_004605.1	84563	88630	xenoGI
NC_004605.1	91471	99191	xenoGI
NC_004605.1	101778	117463	xenoGI
NC_004605.1	121368	143024	xenoGI
NC_004605.1	152663	167506	xenoGI
NC_004605.1	168609	193264	xenoGI
NC_004605.1	193625	196712	xenoGI
NC_004605.1	204459	217347	xenoGI
NC_004605.1	217448	220349	xenoGI
NC_004605.1	220400	237265	xenoGI
NC_004605.1	247255	256531	xenoGI
NC_004605.1	262344	399938	xenoGI
NC_004605.1	404896	405343	xenoGI
NC_004605.1	423786	467489	xenoGI
NC_004605.1	474253	502577	xenoGI
NC_004605.1	503759	516164	xenoGI
NC_004605.1	534443	536381	xenoGI
NC_004605.1	537244	537735	xenoGI
NC_004605.1	539863	547650	xenoGI
NC_004605.1	549856	555652	xenoGI
NC_004605.1	561035	570863	xenoGI
NC_004605.1	573604	604981	xenoGI
NC_004605.1	612868	659878	xenoGI
NC_004605.1	662853	664043	xenoGI
NC_004605.1	663975	687861	xenoGI
NC_004605.1	700146	706671	xenoGI
NC_004605.1	718884	722078	xenoGI
NC_004605.1	728936	744227	xenoGI
NC_004605.1	747658	750654	xenoGI
NC_004605.1	750818	762098	xenoGI
NC_004605.1	762224	827953	xenoGI
NC_004605.1	835310	842036	xenoGI
NC_004605.1	848746	850231	xenoGI
NC_004605.1	853897	856890	xenoGI
NC_004605.1	865636	870124	xenoGI
NC_004605.1	924348	924529	xenoGI
NC_004605.1	933719	935324	xenoGI
NC_004605.1	936447	948574	xenoGI
NC_004605.1	969643	972045	xenoGI
NC_004605.1	976069	980430	xenoGI
NC_004605.1	980458	983823	xenoGI
NC_004605.1	985237	1015572	xenoGI
NC_004605.1	1015581	1020028	xenoGI
NC_004605.1	1023625	1028381	xenoGI
NC_004605.1	1034884	1061370	xenoGI
NC_004605.1	1066669	1138366	xenoGI
NC_004605.1	1147727	1180427	xenoGI
NC_004605.1	1180436	1186054	xenoGI
NC_004605.1	1186124	1187899	xenoGI
NC_004605.1	1187944	1191708	xenoGI
NC_004605.1	1194753	1224115	xenoGI
NC_004605.1	1229078	1231055	xenoGI
NC_004605.1	1231558	1234353	xenoGI
NC_004605.1	1252986	1256966	xenoGI
NC_004605.1	1280655	1281559	xenoGI
NC_004605.1	1281620	1284361	xenoGI
NC_004605.1	1285921	1292481	xenoGI
NC_004605.1	1297852	1298284	xenoGI
NC_004605.1	1304526	1307199	xenoGI
NC_004605.1	1311664	1313860	xenoGI
NC_004605.1	1315666	1332609	xenoGI
NC_004605.1	1333465	1467670	xenoGI
NC_004605.1	1337748	1392915	xenoGI
NC_004605.1	1483489	1487072	xenoGI
NC_004605.1	1487167	1492744	xenoGI
NC_004605.1	1500708	1514015	xenoGI
NC_004605.1	1517817	1534561	xenoGI
NC_004605.1	1535434	1539120	xenoGI
NC_004605.1	1539326	1540880	xenoGI
NC_004605.1	1586345	1587970	xenoGI
NC_004605.1	1591173	1612817	xenoGI
NC_004605.1	1615400	1625613	xenoGI
NC_004605.1	1629698	1631043	xenoGI
NC_004605.1	1632182	1717048	xenoGI
NC_004605.1	1724665	1725153	xenoGI
NC_004605.1	1736639	1741151	xenoGI
NC_004605.1	1741746	1812003	xenoGI
NC_004605.1	1812024	1829198	xenoGI
NC_004605.1	1829158	1831775	xenoGI
NC_004605.1	1838109	1840105	xenoGI
NC_004605.1	1860969	1864539	xenoGI
NC_004605.1	1864560	1868150	xenoGI
NC_004605.1	1868239	1870602	xenoGI
NC_002505.1	13875	14493	xenoGI
NC_002505.1	53496	63251	xenoGI
NC_002505.1	134835	135839	xenoGI
NC_002505.1	174142	189380	xenoGI
NC_002505.1	204112	216492	xenoGI
NC_002505.1	232708	237292	xenoGI
NC_002505.1	238568	265366	xenoGI
NC_002505.1	269067	271935	xenoGI
NC_002505.1	274508	276654	xenoGI
NC_002505.1	279538	282479	xenoGI
NC_002505.1	285651	289234	xenoGI
NC_002505.1	291256	299750	xenoGI
NC_002505.1	436021	441987	xenoGI
NC_002505.1	493565	495758	xenoGI
NC_002505.1	503760	506760	xenoGI
NC_002505.1	511703	513400	xenoGI
NC_002505.1	523155	528949	xenoGI
NC_002505.1	529010	531124	xenoGI
NC_002505.1	534197	536698	xenoGI
NC_002505.1	536875	540004	xenoGI
NC_002505.1	541318	550021	xenoGI
NC_002505.1	568687	573889	xenoGI
NC_002505.1	762601	769273	xenoGI
NC_002505.1	826196	840359	xenoGI
NC_002505.1	844789	910941	xenoGI
NC_002505.1	978643	1005792	xenoGI
NC_002505.1	1113076	1114367	xenoGI
NC_002505.1	1139645	1143832	xenoGI
NC_002505.1	1145506	1158044	xenoGI
NC_002505.1	1310477	1312560	xenoGI
NC_002505.1	1315914	1317664	xenoGI
NC_002505.1	1333103	1336852	xenoGI
NC_002505.1	1355387	1366207	xenoGI
NC_002505.1	1392726	1396692	xenoGI
NC_002505.1	1400320	1414982	xenoGI
NC_002505.1	1417420	1419729	xenoGI
NC_002505.1	1432565	1434728	xenoGI
NC_002505.1	1434724	1717325	xenoGI
NC_002505.1	1435353	1444770	xenoGI
NC_002505.1	1456160	1459756	xenoGI
NC_002505.1	1461134	1463367	xenoGI
NC_002505.1	1477678	1518158	xenoGI
NC_002505.1	1543230	1582851	xenoGI
NC_002505.1	1564821	1572817	xenoGI
NC_002505.1	1583159	1584382	xenoGI
NC_002505.1	1656061	1667656	xenoGI
NC_002505.1	1668121	1675445	xenoGI
NC_002505.1	1681273	1705906	xenoGI
NC_002505.1	1709718	1714494	xenoGI
NC_002505.1	1743102	1746520	xenoGI
NC_002505.1	1766887	1790861	xenoGI
NC_002505.1	1792909	1794387	xenoGI
NC_002505.1	1795456	1798947	xenoGI
NC_002505.1	1875516	1882345	xenoGI
NC_002505.1	1885669	1891120	xenoGI
NC_002505.1	1896091	1958964	xenoGI
NC_002505.1	1963027	1970583	xenoGI
NC_002505.1	1991933	1993833	xenoGI
NC_002505.1	2084013	2106719	xenoGI
NC_002505.1	2113167	2114049	xenoGI
NC_002505.1	2117922	2121826	xenoGI
NC_002505.1	2260274	2262404	xenoGI
NC_002505.1	2296294	2334101	xenoGI
NC_002505.1	2353406	2364087	xenoGI
NC_002505.1	2481492	2484240	xenoGI
NC_002505.1	2485396	2486325	xenoGI
NC_002505.1	2548394	2553959	xenoGI
NC_002505.1	2747726	2748988	xenoGI
NC_002506.1	6623	8919	xenoGI
NC_002506.1	19780	27885	xenoGI
NC_002506.1	29213	32603	xenoGI
NC_002506.1	35605	44026	xenoGI
NC_002506.1	48767	51247	xenoGI
NC_002506.1	82991	90440	xenoGI
NC_002506.1	97215	116414	xenoGI
NC_002506.1	136062	141407	xenoGI
NC_002506.1	148507	185474	xenoGI
NC_002506.1	195303	204244	xenoGI
NC_002506.1	209747	223640	xenoGI
NC_002506.1	225301	248450	xenoGI
NC_002506.1	252510	261678	xenoGI
NC_002506.1	262533	280276	xenoGI
NC_002506.1	280934	292702	xenoGI
NC_002506.1	300466	306223	xenoGI
NC_002506.1	309749	313090	xenoGI
NC_002506.1	313886	331689	xenoGI
NC_002506.1	314324	316848	xenoGI
NC_002506.1	329858	434900	xenoGI
NC_002506.1	332489	335341	xenoGI
NC_002506.1	336030	383145	xenoGI
NC_002506.1	343996	378598	xenoGI
NC_002506.1	400088	401745	xenoGI
NC_002506.1	435418	439828	xenoGI
NC_002506.1	450454	460904	xenoGI
NC_002506.1	463690	473038	xenoGI
NC_002506.1	486636	488003	xenoGI
NC_002506.1	493350	496623	xenoGI
NC_002506.1	519995	531157	xenoGI
NC_002506.1	536431	540083	xenoGI
NC_002506.1	541489	544008	xenoGI
NC_002506.1	544994	551140	xenoGI
NC_002506.1	560274	597005	xenoGI
NC_002506.1	600713	609131	xenoGI
NC_002506.1	616343	625808	xenoGI
NC_002506.1	635107	652701	xenoGI
NC_002506.1	657432	659700	xenoGI
NC_002506.1	664192	665712	xenoGI
NC_002506.1	666207	667838	xenoGI
NC_002506.1	672576	680480	xenoGI
NC_002506.1	687348	689611	xenoGI
NC_002506.1	696837	698615	xenoGI
NC_002506.1	698699	701545	xenoGI
NC_002506.1	701597	704487	xenoGI
NC_002506.1	734398	740343	xenoGI
NC_002506.1	743299	746347	xenoGI
NC_002506.1	751487	771735	xenoGI
NC_002506.1	775833	777940	xenoGI
NC_002506.1	780081	783694	xenoGI
NC_002506.1	785727	801906	xenoGI
NC_002506.1	807069	836795	xenoGI
NC_002506.1	854056	862683	xenoGI
NC_002506.1	879933	887206	xenoGI
NC_002506.1	890252	892131	xenoGI
NC_002506.1	899205	902100	xenoGI
NC_002506.1	910196	914254	xenoGI
NC_002506.1	918330	924856	xenoGI
NC_002506.1	926670	929844	xenoGI
NC_002506.1	940678	945292	xenoGI
NC_002506.1	951647	954231	xenoGI
NC_002506.1	955132	957151	xenoGI
NC_002506.1	962111	963307	xenoGI
NC_002506.1	969660	971684	xenoGI
NC_002506.1	971810	973227	xenoGI
NC_002506.1	973357	979349	xenoGI
NC_002506.1	979483	986433	xenoGI
NC_002506.1	987882	996830	xenoGI
NC_002506.1	998133	1020545	xenoGI
NC_002506.1	1053361	1066499	xenoGI
NC_022528.1	8689	9525	xenoGI
NC_022528.1	261835	265245	xenoGI
NC_022528.1	508978	513970	xenoGI
NC_022528.1	510494	515059	xenoGI
NC_022528.1	550044	553404	xenoGI
NC_022528.1	752756	765194	xenoGI
NC_022528.1	1047102	1049016	xenoGI
NC_022528.1	1336094	1373030	xenoGI
NC_022528.1	2026007	2027290	xenoGI
NC_022528.1	2306886	2311998	xenoGI
NC_022528.1	2830591	2831227	xenoGI
NC_022528.1	3295057	3298002	xenoGI
NC_022528.1	3298389	3300322	xenoGI
NC_022528.1	3298947	3301264	xenoGI
NC_022528.1	3300381	3300970	xenoGI
NC_022528.1	3833282	3852162	xenoGI
NC_022528.1	3835285	3855940	xenoGI
NC_022528.1	3917347	3929716	xenoGI
NC_022543.1	38268	40025	xenoGI
NC_022543.1	87781	510693	xenoGI
NC_022543.1	94978	243101	xenoGI
NC_022543.1	320399	324200	xenoGI
NC_022543.1	326489	746533	xenoGI
NC_022543.1	396126	399413	xenoGI
NC_022543.1	441763	547371	xenoGI
NC_022543.1	468088	471568	xenoGI
NC_022543.1	469068	485749	xenoGI
NC_022543.1	673007	783960	xenoGI
NC_022543.1	673740	783213	xenoGI
NC_022543.1	674750	782194	xenoGI
NC_022543.1	961843	964074	xenoGI
NC_022543.1	1226652	1229642	xenoGI
NC_022543.1	1639870	1642619	xenoGI
NC_022543.1	1645206	1648362	xenoGI
NC_022543.1	1646129	1649513	xenoGI
NC_022543.1	1804652	1807906	xenoGI
NC_022543.1	2049223	2050987	xenoGI
NC_022543.1	2049856	2053039	xenoGI
NC_004116.1	53423	55000	xenoGI
NC_004116.1	97818	100591	xenoGI
NC_004116.1	130313	133977	xenoGI
NC_004116.1	142462	143237	xenoGI
NC_004116.1	159123	988764	xenoGI
NC_004116.1	192456	1136330	xenoGI
NC_004116.1	192721	193355	xenoGI
NC_004116.1	199234	208931	xenoGI
NC_004116.1	215239	216668	xenoGI
NC_004116.1	230060	230392	xenoGI
NC_004116.1	233014	244411	xenoGI
NC_004116.1	246586	260883	xenoGI
NC_004116.1	261676	266521	xenoGI
NC_004116.1	268656	1983619	xenoGI
NC_004116.1	269078	1984275	xenoGI
NC_004116.1	281495	1652197	xenoGI
NC_004116.1	282281	285040	xenoGI
NC_004116.1	381258	382071	xenoGI
NC_004116.1	392594	1274714	xenoGI
NC_004116.1	412135	960027	xenoGI
NC_004116.1	427435	441028	xenoGI
NC_004116.1	446065	451676	xenoGI
NC_004116.1	452677	453390	xenoGI
NC_004116.1	456704	457956	xenoGI
NC_004116.1	478711	482669	xenoGI
NC_004116.1	519800	1360363	xenoGI
NC_004116.1	543871	546068	xenoGI
NC_004116.1	558825	568406	xenoGI
NC_004116.1	568398	1855148	xenoGI
NC_004116.1	569395	598096	xenoGI
NC_004116.1	598199	609111	xenoGI
NC_004116.1	598440	601907	xenoGI
NC_004116.1	624826	625894	xenoGI
NC_004116.1	628887	1253684	xenoGI
NC_004116.1	629518	639947	xenoGI
NC_004116.1	640195	644901	xenoGI
NC_004116.1	648325	678340	xenoGI
NC_004116.1	679272	692283	xenoGI
NC_004116.1	694887	698498	xenoGI
NC_004116.1	707453	710009	xenoGI
NC_004116.1	739593	741334	xenoGI
NC_004116.1	767629	770033	xenoGI
NC_004116.1	771839	774576	xenoGI
NC_004116.1	783402	785299	xenoGI
NC_004116.1	794068	796988	xenoGI
NC_004116.1	801599	802849	xenoGI
NC_004116.1	811703	814041	xenoGI
NC_004116.1	832165	835327	xenoGI
NC_004116.1	835997	839262	xenoGI
NC_004116.1	908174	910274	xenoGI
NC_004116.1	913037	916430	xenoGI
NC_004116.1	917488	922143	xenoGI
NC_004116.1	923638	941302	xenoGI
NC_004116.1	949475	950190	xenoGI
NC_004116.1	978591	1645035	xenoGI
NC_004116.1	1007534	1009430	xenoGI
NC_004116.1	1023659	1049219	xenoGI
NC_004116.1	1056682	1058829	xenoGI
NC_004116.1	1062334	1063181	xenoGI
NC_004116.1	1066867	1072956	xenoGI
NC_004116.1	1076836	1539942	xenoGI
NC_004116.1	1077348	1540751	xenoGI
NC_004116.1	1089402	1091264	xenoGI
NC_004116.1	1129235	1132302	xenoGI
NC_004116.1	1133490	1135936	xenoGI
NC_004116.1	1136374	1136963	xenoGI
NC_004116.1	1137605	1139029	xenoGI
NC_004116.1	1139838	1141198	xenoGI
NC_004116.1	1142053	1142688	xenoGI
NC_004116.1	1161917	1178201	xenoGI
NC_004116.1	1184834	2052066	xenoGI
NC_004116.1	1211656	1214303	xenoGI
NC_004116.1	1237290	1243483	xenoGI
NC_004116.1	1243495	1925734	xenoGI
NC_004116.1	1244649	1252945	xenoGI
NC_004116.1	1254002	1258129	xenoGI
NC_004116.1	1261819	1265348	xenoGI
NC_004116.1	1268733	1271051	xenoGI
NC_004116.1	1276298	1278130	xenoGI
NC_004116.1	1279547	1307891	xenoGI
NC_004116.1	1308705	1310208	xenoGI
NC_004116.1	1317414	1319366	xenoGI
NC_004116.1	1335569	1340566	xenoGI
NC_004116.1	1372767	1375492	xenoGI
NC_004116.1	1401735	1403709	xenoGI
NC_004116.1	1411964	1419717	xenoGI
NC_004116.1	1422707	1430016	xenoGI
NC_004116.1	1430864	1432944	xenoGI
NC_004116.1	1442855	1445106	xenoGI
NC_004116.1	1446291	1448403	xenoGI
NC_004116.1	1459556	1472566	xenoGI
NC_004116.1	1474580	1481283	xenoGI
NC_004116.1	1493085	1495816	xenoGI
NC_004116.1	1506511	1508849	xenoGI
NC_004116.1	1511591	1515558	xenoGI
NC_004116.1	1518006	1520606	xenoGI
NC_004116.1	1526988	1531785	xenoGI
NC_004116.1	1533653	1538921	xenoGI
NC_004116.1	1552633	1553539	xenoGI
NC_004116.1	1556287	1558742	xenoGI
NC_004116.1	1559543	1564915	xenoGI
NC_004116.1	1569986	1570819	xenoGI
NC_004116.1	1578657	1578908	xenoGI
NC_004116.1	1609205	1610752	xenoGI
NC_004116.1	1616849	1617570	xenoGI
NC_004116.1	1652461	1653718	xenoGI
NC_004116.1	1664842	1670125	xenoGI
NC_004116.1	1673175	1728896	xenoGI
NC_004116.1	1695393	1698174	xenoGI
NC_004116.1	1743252	1744459	xenoGI
NC_004116.1	1751088	1752267	xenoGI
NC_004116.1	1776409	1778768	xenoGI
NC_004116.1	1783394	1785256	xenoGI
NC_004116.1	1785929	1788683	xenoGI
NC_004116.1	1798048	1806996	xenoGI
NC_004116.1	1811834	1813084	xenoGI
NC_004116.1	1814768	1821444	xenoGI
NC_004116.1	1833317	1841347	xenoGI
NC_004116.1	1844097	1854722	xenoGI
NC_004116.1	1855137	1864570	xenoGI
NC_004116.1	1865081	1865925	xenoGI
NC_004116.1	1874868	1875728	xenoGI
NC_004116.1	1882995	1883635	xenoGI
NC_004116.1	1903229	1906938	xenoGI
NC_004116.1	1932979	1943413	xenoGI
NC_004116.1	1948142	1951124	xenoGI
NC_004116.1	1956958	1958766	xenoGI
NC_004116.1	1962396	2015841	xenoGI
NC_004116.1	1966643	1980897	xenoGI
NC_004116.1	1984295	1985957	xenoGI
NC_004116.1	1986667	1990012	xenoGI
NC_004116.1	2016472	2017648	xenoGI
NC_004116.1	2021052	2025179	xenoGI
NC_004116.1	2026788	2034594	xenoGI
NC_004116.1	2037558	2042365	xenoGI
NC_004116.1	2052132	2056040	xenoGI
NC_004116.1	2058316	2062261	xenoGI
NC_004116.1	2065127	2066560	xenoGI
NC_004116.1	2091332	2108737	xenoGI
NC_004116.1	2111276	2114544	xenoGI
NC_003098.1	14253	1795625	xenoGI
NC_003098.1	20206	1803011	xenoGI
NC_003098.1	40223	1702304	xenoGI
NC_003098.1	108505	1251430	xenoGI
NC_003098.1	112224	1533021	xenoGI
NC_003098.1	128355	1989649	xenoGI
NC_003098.1	150907	152262	xenoGI
NC_003098.1	185812	270290	xenoGI
NC_003098.1	214895	1616987	xenoGI
NC_003098.1	220442	1810789	xenoGI
NC_003098.1	220808	1810484	xenoGI
NC_003098.1	300617	1911030	xenoGI
NC_003098.1	324230	1290836	xenoGI
NC_003098.1	325110	1678973	xenoGI
NC_003098.1	341955	352277	xenoGI
NC_003098.1	353338	1433368	xenoGI
NC_003098.1	429877	1783263	xenoGI
NC_003098.1	545424	1458567	xenoGI
NC_003098.1	569430	1076752	xenoGI
NC_003098.1	569989	1076442	xenoGI
NC_003098.1	585633	888968	xenoGI
NC_003098.1	612602	1774273	xenoGI
NC_003098.1	614625	1772229	xenoGI
