Accession_number	Start	End	Prediction_method
NC_007146.2	1904239	1909028	GI-Cluster
NC_009800.1	20001	25000	GI-Cluster
NC_009800.1	150001	155242	GI-Cluster
NC_009800.1	220001	225000	GI-Cluster
NC_009800.1	235001	240000	GI-Cluster
NC_009800.1	290001	340000	GI-Cluster
NC_009800.1	354971	380172	GI-Cluster
NC_009800.1	759856	765000	GI-Cluster
NC_009800.1	859539	865060	GI-Cluster
NC_009800.1	914967	950119	GI-Cluster
NC_009800.1	979487	985774	GI-Cluster
NC_009800.1	1259921	1270000	GI-Cluster
NC_009800.1	1559484	1565000	GI-Cluster
NC_009800.1	1594480	1610000	GI-Cluster
NC_009800.1	1654071	1675000	GI-Cluster
NC_009800.1	1819895	1825000	GI-Cluster
NC_009800.1	2060001	2080084	GI-Cluster
NC_009800.1	2090001	2100000	GI-Cluster
NC_009800.1	2105001	2120000	GI-Cluster
NC_009800.1	2155001	2180000	GI-Cluster
NC_009800.1	2510001	2520000	GI-Cluster
NC_009800.1	2544444	2549558	GI-Cluster
NC_009800.1	2650001	2670175	GI-Cluster
NC_009800.1	2795001	2806094	GI-Cluster
NC_009800.1	2820001	2825000	GI-Cluster
NC_009800.1	2899863	2905000	GI-Cluster
NC_009800.1	3005001	3025000	GI-Cluster
NC_009800.1	3230001	3234517	GI-Cluster
NC_009800.1	3314965	3320390	GI-Cluster
NC_009800.1	3464478	3475181	GI-Cluster
NC_009800.1	3745001	3750000	GI-Cluster
NC_009800.1	3829874	3835000	GI-Cluster
NC_009800.1	4195001	4205138	GI-Cluster
NC_009800.1	4225001	4245000	GI-Cluster
NC_009800.1	4260000	4265182	GI-Cluster
NC_009800.1	4275001	4290000	GI-Cluster
NC_009800.1	4305001	4310000	GI-Cluster
NC_009800.1	4340001	4360000	GI-Cluster
NC_009800.1	4389495	4405068	GI-Cluster
NC_009800.1	4415001	4445000	GI-Cluster
NC_009800.1	4475001	4500000	GI-Cluster
NC_009800.1	4505001	4510000	GI-Cluster
NC_009800.1	4524687	4550037	GI-Cluster
NC_009800.1	4565001	4570000	GI-Cluster
NC_009800.1	4600001	4640006	GI-Cluster
NC_007384.1	14944	30000	GI-Cluster
NC_007384.1	150001	170000	GI-Cluster
NC_007384.1	209827	215281	GI-Cluster
NC_007384.1	250001	255176	GI-Cluster
NC_007384.1	280001	290336	GI-Cluster
NC_007384.1	315001	325000	GI-Cluster
NC_007384.1	349915	355000	GI-Cluster
NC_007384.1	374335	380000	GI-Cluster
NC_007384.1	469658	475000	GI-Cluster
NC_007384.1	535001	540000	GI-Cluster
NC_007384.1	620001	625318	GI-Cluster
NC_007384.1	635001	655522	GI-Cluster
NC_007384.1	670001	680000	GI-Cluster
NC_007384.1	690001	695000	GI-Cluster
NC_007384.1	704927	710000	GI-Cluster
NC_007384.1	730001	735034	GI-Cluster
NC_007384.1	745001	820000	GI-Cluster
NC_007384.1	825001	845000	GI-Cluster
NC_007384.1	855001	945000	GI-Cluster
NC_007384.1	950001	980000	GI-Cluster
NC_007384.1	1000001	1005000	GI-Cluster
NC_007384.1	1010001	1025000	GI-Cluster
NC_007384.1	1034632	1040000	GI-Cluster
NC_007384.1	1045001	1110111	GI-Cluster
NC_007384.1	1125282	1165000	GI-Cluster
NC_007384.1	1175001	1180000	GI-Cluster
NC_007384.1	1190001	1200593	GI-Cluster
NC_007384.1	1215001	1300000	GI-Cluster
NC_007384.1	1310001	1405000	GI-Cluster
NC_007384.1	1410001	1555000	GI-Cluster
NC_007384.1	1560001	1565000	GI-Cluster
NC_007384.1	1574687	1580000	GI-Cluster
NC_007384.1	1585001	1605000	GI-Cluster
NC_007384.1	1615001	1620413	GI-Cluster
NC_007384.1	1639726	1650000	GI-Cluster
NC_007384.1	1655001	1785000	GI-Cluster
NC_007384.1	1790001	1820000	GI-Cluster
NC_007384.1	1825001	1900000	GI-Cluster
NC_007384.1	1914355	1920000	GI-Cluster
NC_007384.1	1925001	1955273	GI-Cluster
NC_007384.1	1964909	2050000	GI-Cluster
NC_007384.1	2065001	2095000	GI-Cluster
NC_007384.1	2104910	2150342	GI-Cluster
NC_007384.1	2169821	2180000	GI-Cluster
NC_007384.1	2195001	2205000	GI-Cluster
NC_007384.1	2240001	2265000	GI-Cluster
NC_007384.1	2275001	2320000	GI-Cluster
NC_007384.1	2330001	2391133	GI-Cluster
NC_007384.1	2415001	2435000	GI-Cluster
NC_007384.1	2440001	2450000	GI-Cluster
NC_007384.1	2455001	2485000	GI-Cluster
NC_007384.1	2490001	2500000	GI-Cluster
NC_007384.1	2524198	2615052	GI-Cluster
NC_007384.1	2630702	2665156	GI-Cluster
NC_007384.1	2680001	2685000	GI-Cluster
NC_007384.1	2695001	2700000	GI-Cluster
NC_007384.1	2710001	2724936	GI-Cluster
NC_007384.1	2730001	2740000	GI-Cluster
NC_007384.1	2759965	2780000	GI-Cluster
NC_007384.1	2785010	2790254	GI-Cluster
NC_007384.1	2799775	2845000	GI-Cluster
NC_007384.1	2850001	2865000	GI-Cluster
NC_007384.1	2870001	2875000	GI-Cluster
NC_007384.1	2880001	2950000	GI-Cluster
NC_007384.1	2955001	2979643	GI-Cluster
NC_007384.1	2985001	3020000	GI-Cluster
NC_007384.1	3025001	3035000	GI-Cluster
NC_007384.1	3040001	3060719	GI-Cluster
NC_007384.1	3070001	3085000	GI-Cluster
NC_007384.1	3095001	3115000	GI-Cluster
NC_007384.1	3128675	3135000	GI-Cluster
NC_007384.1	3140001	3170000	GI-Cluster
NC_007384.1	3185001	3210182	GI-Cluster
NC_007384.1	3225001	3230000	GI-Cluster
NC_007384.1	3245001	3250000	GI-Cluster
NC_007384.1	3259636	3290000	GI-Cluster
NC_007384.1	3295001	3300000	GI-Cluster
NC_007384.1	3305001	3315000	GI-Cluster
NC_007384.1	3320001	3350000	GI-Cluster
NC_007384.1	3355001	3365000	GI-Cluster
NC_007384.1	3370001	3380000	GI-Cluster
NC_007384.1	3385001	3415440	GI-Cluster
NC_007384.1	3425001	3430000	GI-Cluster
NC_007384.1	3435001	3490116	GI-Cluster
NC_007384.1	3495227	3530000	GI-Cluster
NC_007384.1	3539874	3565089	GI-Cluster
NC_007384.1	3580001	3590451	GI-Cluster
NC_007384.1	3599953	3610000	GI-Cluster
NC_007384.1	3625001	3665066	GI-Cluster
NC_007384.1	3675001	3685000	GI-Cluster
NC_007384.1	3705001	3710000	GI-Cluster
NC_007384.1	3720001	3765008	GI-Cluster
NC_007384.1	3775001	3785020	GI-Cluster
NC_007384.1	3805001	3821030	GI-Cluster
NC_007384.1	3830001	3840627	GI-Cluster
NC_007384.1	3850001	3855000	GI-Cluster
NC_007384.1	3860001	3910492	GI-Cluster
NC_007384.1	3919880	3935000	GI-Cluster
NC_007384.1	3945001	3985000	GI-Cluster
NC_007384.1	3999827	4005000	GI-Cluster
NC_007384.1	4015001	4055057	GI-Cluster
NC_007384.1	4070001	4080000	GI-Cluster
NC_007384.1	4085001	4090000	GI-Cluster
NC_007384.1	4100001	4195000	GI-Cluster
NC_007384.1	4204805	4235000	GI-Cluster
NC_007384.1	4249746	4265000	GI-Cluster
NC_007384.1	4275001	4290165	GI-Cluster
NC_007384.1	4329750	4350000	GI-Cluster
NC_007384.1	4355001	4360000	GI-Cluster
NC_007384.1	4365001	4370000	GI-Cluster
NC_007384.1	4380001	4385000	GI-Cluster
NC_007384.1	4394885	4405000	GI-Cluster
NC_007384.1	4415001	4420000	GI-Cluster
NC_007384.1	4430001	4435000	GI-Cluster
NC_007384.1	4444923	4455000	GI-Cluster
NC_007384.1	4465001	4505000	GI-Cluster
NC_007384.1	4530001	4655112	GI-Cluster
NC_007384.1	4664714	4690000	GI-Cluster
NC_007384.1	4699793	4710215	GI-Cluster
NC_007384.1	4720001	4769075	GI-Cluster
NC_007384.1	4779985	4785000	GI-Cluster
NC_007384.1	4790517	4805513	GI-Cluster
NC_007384.1	4814399	4820309	GI-Cluster
NC_009801.1	15001	25000	GI-Cluster
NC_009801.1	150001	160559	GI-Cluster
NC_009801.1	195001	200990	GI-Cluster
NC_009801.1	230001	245000	GI-Cluster
NC_009801.1	265001	270150	GI-Cluster
NC_009801.1	280001	285164	GI-Cluster
NC_009801.1	295001	305073	GI-Cluster
NC_009801.1	315001	345000	GI-Cluster
NC_009801.1	359500	365000	GI-Cluster
NC_009801.1	419825	430000	GI-Cluster
NC_009801.1	515001	520000	GI-Cluster
NC_009801.1	558205	565000	GI-Cluster
NC_009801.1	594604	610000	GI-Cluster
NC_009801.1	629785	635168	GI-Cluster
NC_009801.1	660001	665000	GI-Cluster
NC_009801.1	755001	760000	GI-Cluster
NC_009801.1	769860	775000	GI-Cluster
NC_009801.1	790001	805000	GI-Cluster
NC_009801.1	825001	855000	GI-Cluster
NC_009801.1	884528	890000	GI-Cluster
NC_009801.1	905001	910000	GI-Cluster
NC_009801.1	970001	975000	GI-Cluster
NC_009801.1	999865	1020380	GI-Cluster
NC_009801.1	1060001	1080466	GI-Cluster
NC_009801.1	1095001	1100000	GI-Cluster
NC_009801.1	1124510	1130000	GI-Cluster
NC_009801.1	1170001	1185240	GI-Cluster
NC_009801.1	1264375	1290247	GI-Cluster
NC_009801.1	1300001	1315000	GI-Cluster
NC_009801.1	1343767	1350000	GI-Cluster
NC_009801.1	1380001	1390000	GI-Cluster
NC_009801.1	1400001	1450000	GI-Cluster
NC_009801.1	1589684	1595043	GI-Cluster
NC_009801.1	1624457	1635000	GI-Cluster
NC_009801.1	1645001	1650000	GI-Cluster
NC_009801.1	1675001	1715000	GI-Cluster
NC_009801.1	1730001	1740007	GI-Cluster
NC_009801.1	1749928	1785000	GI-Cluster
NC_009801.1	1870001	1880295	GI-Cluster
NC_009801.1	1925001	1940000	GI-Cluster
NC_009801.1	1984472	1995000	GI-Cluster
NC_009801.1	2035001	2040173	GI-Cluster
NC_009801.1	2049910	2055000	GI-Cluster
NC_009801.1	2169949	2240162	GI-Cluster
NC_009801.1	2279985	2300050	GI-Cluster
NC_009801.1	2369930	2375000	GI-Cluster
NC_009801.1	2555001	2560000	GI-Cluster
NC_009801.1	2575001	2580000	GI-Cluster
NC_009801.1	2619708	2640000	GI-Cluster
NC_009801.1	2645001	2660071	GI-Cluster
NC_009801.1	2775001	2785000	GI-Cluster
NC_009801.1	2905001	2950486	GI-Cluster
NC_009801.1	2974847	2979047	GI-Cluster
NC_009801.1	3020001	3035535	GI-Cluster
NC_009801.1	3084824	3090000	GI-Cluster
NC_009801.1	3139935	3145000	GI-Cluster
NC_009801.1	3179981	3205000	GI-Cluster
NC_009801.1	3234829	3240000	GI-Cluster
NC_009801.1	3294068	3300000	GI-Cluster
NC_009801.1	3325510	3375000	GI-Cluster
NC_009801.1	3380001	3425000	GI-Cluster
NC_009801.1	3514835	3525000	GI-Cluster
NC_009801.1	3574663	3580000	GI-Cluster
NC_009801.1	3599916	3605000	GI-Cluster
NC_009801.1	3645001	3650081	GI-Cluster
NC_009801.1	3655593	3659376	GI-Cluster
NC_009801.1	3740001	3765000	GI-Cluster
NC_009801.1	3784852	3790039	GI-Cluster
NC_009801.1	3894905	3905168	GI-Cluster
NC_009801.1	3944571	3950000	GI-Cluster
NC_009801.1	3960001	3980189	GI-Cluster
NC_009801.1	4020001	4025000	GI-Cluster
NC_009801.1	4030001	4035000	GI-Cluster
NC_009801.1	4074805	4085000	GI-Cluster
NC_009801.1	4090001	4096174	GI-Cluster
NC_009801.1	4114930	4120045	GI-Cluster
NC_009801.1	4150001	4155000	GI-Cluster
NC_009801.1	4244950	4250044	GI-Cluster
NC_009801.1	4260001	4265000	GI-Cluster
NC_009801.1	4314391	4330000	GI-Cluster
NC_009801.1	4385001	4390000	GI-Cluster
NC_009801.1	4455001	4460000	GI-Cluster
NC_009801.1	4500001	4505000	GI-Cluster
NC_009801.1	4510001	4526599	GI-Cluster
NC_009801.1	4585001	4590000	GI-Cluster
NC_009801.1	4680001	4695000	GI-Cluster
NC_009801.1	4754971	4760000	GI-Cluster
NC_009801.1	4783370	4790176	GI-Cluster
NC_009801.1	4815001	4820000	GI-Cluster
NC_009801.1	4830001	4855000	GI-Cluster
NC_009801.1	4870001	4905000	GI-Cluster
NC_003997.3	20001	25035	GI-Cluster
NC_003997.3	80001	90000	GI-Cluster
NC_003997.3	108391	125096	GI-Cluster
NC_003997.3	145001	150000	GI-Cluster
NC_003997.3	239709	245000	GI-Cluster
NC_003997.3	265001	275000	GI-Cluster
NC_003997.3	450001	485000	GI-Cluster
NC_003997.3	529864	535000	GI-Cluster
NC_003997.3	740001	745000	GI-Cluster
NC_003997.3	944714	950000	GI-Cluster
NC_003997.3	974846	980000	GI-Cluster
NC_003997.3	995001	1000000	GI-Cluster
NC_003997.3	1190001	1195000	GI-Cluster
NC_003997.3	1304855	1310000	GI-Cluster
NC_003997.3	1480001	1485336	GI-Cluster
NC_003997.3	2009746	2015000	GI-Cluster
NC_003997.3	2155001	2165000	GI-Cluster
NC_003997.3	2274728	2285000	GI-Cluster
NC_003997.3	2350001	2355000	GI-Cluster
NC_003997.3	2435001	2445000	GI-Cluster
NC_003997.3	2875001	2880000	GI-Cluster
NC_003997.3	3025001	3030000	GI-Cluster
NC_003997.3	3303519	3310595	GI-Cluster
NC_003997.3	3375001	3380000	GI-Cluster
NC_003997.3	3435001	3440000	GI-Cluster
NC_003997.3	3459946	3465000	GI-Cluster
NC_003997.3	3470001	3485422	GI-Cluster
NC_003997.3	3494960	3505051	GI-Cluster
NC_003997.3	3595001	3600444	GI-Cluster
NC_003997.3	3745001	3755000	GI-Cluster
NC_003997.3	3760001	3790000	GI-Cluster
NC_003997.3	4655001	4660000	GI-Cluster
NC_003997.3	4845001	4865407	GI-Cluster
NC_004722.1	4458	10000	GI-Cluster
NC_004722.1	20001	30000	GI-Cluster
NC_004722.1	69364	75000	GI-Cluster
NC_004722.1	80001	85000	GI-Cluster
NC_004722.1	90001	100171	GI-Cluster
NC_004722.1	109785	130000	GI-Cluster
NC_004722.1	149761	155000	GI-Cluster
NC_004722.1	259858	270000	GI-Cluster
NC_004722.1	275001	280000	GI-Cluster
NC_004722.1	285001	290000	GI-Cluster
NC_004722.1	295001	300000	GI-Cluster
NC_004722.1	305001	310551	GI-Cluster
NC_004722.1	525001	530000	GI-Cluster
NC_004722.1	694973	700130	GI-Cluster
NC_004722.1	714737	720000	GI-Cluster
NC_004722.1	889994	895320	GI-Cluster
NC_004722.1	905001	910000	GI-Cluster
NC_004722.1	930001	935000	GI-Cluster
NC_004722.1	949305	955000	GI-Cluster
NC_004722.1	970001	980078	GI-Cluster
NC_004722.1	1015001	1019602	GI-Cluster
NC_004722.1	1160001	1165000	GI-Cluster
NC_004722.1	1195001	1200000	GI-Cluster
NC_004722.1	1224209	1235000	GI-Cluster
NC_004722.1	1245001	1255000	GI-Cluster
NC_004722.1	1324854	1330000	GI-Cluster
NC_004722.1	1360001	1365000	GI-Cluster
NC_004722.1	1494845	1500110	GI-Cluster
NC_004722.1	1540001	1555507	GI-Cluster
NC_004722.1	1805001	1865000	GI-Cluster
NC_004722.1	2060001	2065000	GI-Cluster
NC_004722.1	2209937	2225039	GI-Cluster
NC_004722.1	2255001	2260142	GI-Cluster
NC_004722.1	2289440	2295000	GI-Cluster
NC_004722.1	2320001	2325000	GI-Cluster
NC_004722.1	2359786	2370000	GI-Cluster
NC_004722.1	2399374	2420725	GI-Cluster
NC_004722.1	2454662	2464008	GI-Cluster
NC_004722.1	2514266	2570032	GI-Cluster
NC_004722.1	2599949	2620141	GI-Cluster
NC_004722.1	3240001	3245000	GI-Cluster
NC_004722.1	3304451	3315000	GI-Cluster
NC_004722.1	3509801	3515108	GI-Cluster
NC_004722.1	3584988	3590000	GI-Cluster
NC_004722.1	3619720	3625154	GI-Cluster
NC_004722.1	3639793	3645705	GI-Cluster
NC_004722.1	3660001	3680000	GI-Cluster
NC_004722.1	3754588	3760145	GI-Cluster
NC_004722.1	3784980	3795000	GI-Cluster
NC_004722.1	3859436	3875000	GI-Cluster
NC_004722.1	3945001	3950197	GI-Cluster
NC_004722.1	4119792	4125000	GI-Cluster
NC_004722.1	4249492	4255868	GI-Cluster
NC_004722.1	4334874	4340000	GI-Cluster
NC_004722.1	4375001	4380573	GI-Cluster
NC_004722.1	4460001	4465000	GI-Cluster
NC_004722.1	4505001	4510284	GI-Cluster
NC_004722.1	4545001	4559744	GI-Cluster
NC_004722.1	4584884	4590000	GI-Cluster
NC_004722.1	4600001	4605015	GI-Cluster
NC_004722.1	4620001	4627003	GI-Cluster
NC_004722.1	4655001	4665000	GI-Cluster
NC_004722.1	4670001	4675000	GI-Cluster
NC_004722.1	4765001	4780025	GI-Cluster
NC_004722.1	4805001	4810070	GI-Cluster
NC_004722.1	4885001	4890000	GI-Cluster
NC_004722.1	4904315	4910000	GI-Cluster
NC_004722.1	5030001	5040565	GI-Cluster
NC_004722.1	5074829	5080109	GI-Cluster
NC_004722.1	5130001	5135100	GI-Cluster
NC_004722.1	5214939	5220462	GI-Cluster
NC_004722.1	5234903	5255000	GI-Cluster
NC_009632.1	34617	45082	GI-Cluster
NC_009632.1	60001	65093	GI-Cluster
NC_009632.1	79328	100018	GI-Cluster
NC_009632.1	109210	115000	GI-Cluster
NC_009632.1	154344	160978	GI-Cluster
NC_009632.1	170001	175351	GI-Cluster
NC_009632.1	219940	230224	GI-Cluster
NC_009632.1	269537	275000	GI-Cluster
NC_009632.1	314997	325000	GI-Cluster
NC_009632.1	330001	340000	GI-Cluster
NC_009632.1	359201	405000	GI-Cluster
NC_009632.1	450001	455065	GI-Cluster
NC_009632.1	479819	500000	GI-Cluster
NC_009632.1	684646	690000	GI-Cluster
NC_009632.1	700001	720020	GI-Cluster
NC_009632.1	745001	775542	GI-Cluster
NC_009632.1	795001	810106	GI-Cluster
NC_009632.1	819816	845177	GI-Cluster
NC_009632.1	884941	905000	GI-Cluster
NC_009632.1	910001	915000	GI-Cluster
NC_009632.1	920001	965104	GI-Cluster
NC_009632.1	1025001	1035104	GI-Cluster
NC_009632.1	1044706	1065099	GI-Cluster
NC_009632.1	1075001	1105000	GI-Cluster
NC_009632.1	1110001	1120000	GI-Cluster
NC_009632.1	1125001	1160229	GI-Cluster
NC_009632.1	1169350	1185000	GI-Cluster
NC_009632.1	1200001	1210099	GI-Cluster
NC_009632.1	1230994	1240000	GI-Cluster
NC_009632.1	1255001	1280584	GI-Cluster
NC_009632.1	1320001	1325000	GI-Cluster
NC_009632.1	1350001	1355000	GI-Cluster
NC_009632.1	1429751	1451226	GI-Cluster
NC_009632.1	1465001	1470513	GI-Cluster
NC_009632.1	1485001	1490588	GI-Cluster
NC_009632.1	1504939	1515000	GI-Cluster
NC_009632.1	1530001	1560079	GI-Cluster
NC_009632.1	1600001	1605000	GI-Cluster
NC_009632.1	1610001	1620375	GI-Cluster
NC_009632.1	1649889	1655249	GI-Cluster
NC_009632.1	1685001	1690022	GI-Cluster
NC_009632.1	1700001	1719904	GI-Cluster
NC_009632.1	1745001	1760000	GI-Cluster
NC_009632.1	1849605	1855000	GI-Cluster
NC_009632.1	1865001	1870000	GI-Cluster
NC_009632.1	1880001	1885000	GI-Cluster
NC_009632.1	1944807	1965000	GI-Cluster
NC_009632.1	1974731	2000245	GI-Cluster
NC_009632.1	2010001	2025045	GI-Cluster
NC_009632.1	2035001	2040069	GI-Cluster
NC_009632.1	2060001	2065471	GI-Cluster
NC_009632.1	2074519	2080000	GI-Cluster
NC_009632.1	2115001	2140000	GI-Cluster
NC_009632.1	2145001	2175000	GI-Cluster
NC_009632.1	2185001	2190000	GI-Cluster
NC_009632.1	2195001	2200429	GI-Cluster
NC_009632.1	2220001	2225142	GI-Cluster
NC_009632.1	2325001	2329998	GI-Cluster
NC_009632.1	2339490	2345397	GI-Cluster
NC_009632.1	2369066	2395000	GI-Cluster
NC_009632.1	2420001	2435000	GI-Cluster
NC_009632.1	2444982	2480000	GI-Cluster
NC_009632.1	2489211	2550000	GI-Cluster
NC_009632.1	2565001	2595000	GI-Cluster
NC_009632.1	2610001	2660000	GI-Cluster
NC_009632.1	2685001	2705000	GI-Cluster
NC_009632.1	2715001	2725000	GI-Cluster
NC_009632.1	2735001	2750000	GI-Cluster
NC_009632.1	2775001	2780000	GI-Cluster
NC_009632.1	2800001	2810000	GI-Cluster
NC_009632.1	2819818	2825128	GI-Cluster
NC_009632.1	2855001	2865000	GI-Cluster
NC_009632.1	2875001	2885454	GI-Cluster
NC_009632.1	2895001	2906507	GI-Cluster
NC_010159.1	1	5533	GI-Cluster
NC_010159.1	104856	115000	GI-Cluster
NC_010159.1	144158	155000	GI-Cluster
NC_010159.1	170001	175000	GI-Cluster
NC_010159.1	180001	185000	GI-Cluster
NC_010159.1	190001	200373	GI-Cluster
NC_010159.1	215001	240000	GI-Cluster
NC_010159.1	250001	260000	GI-Cluster
NC_010159.1	265001	280039	GI-Cluster
NC_010159.1	300001	305020	GI-Cluster
NC_010159.1	319578	350000	GI-Cluster
NC_010159.1	410001	425418	GI-Cluster
NC_010159.1	438928	450105	GI-Cluster
NC_010159.1	510001	515450	GI-Cluster
NC_010159.1	524747	530000	GI-Cluster
NC_010159.1	550001	555319	GI-Cluster
NC_010159.1	635001	640000	GI-Cluster
NC_010159.1	675001	680000	GI-Cluster
NC_010159.1	744834	750133	GI-Cluster
NC_010159.1	790001	805000	GI-Cluster
NC_010159.1	815001	825000	GI-Cluster
NC_010159.1	840001	850000	GI-Cluster
NC_010159.1	865001	880000	GI-Cluster
NC_010159.1	960001	970000	GI-Cluster
NC_010159.1	1130001	1135000	GI-Cluster
NC_010159.1	1215001	1220000	GI-Cluster
NC_010159.1	1255001	1260445	GI-Cluster
NC_010159.1	1295001	1310000	GI-Cluster
NC_010159.1	1370001	1385000	GI-Cluster
NC_010159.1	1400001	1429740	GI-Cluster
NC_010159.1	1504645	1510000	GI-Cluster
NC_010159.1	1515001	1525000	GI-Cluster
NC_010159.1	1549549	1555152	GI-Cluster
NC_010159.1	1575001	1580315	GI-Cluster
NC_010159.1	1600001	1605000	GI-Cluster
NC_010159.1	1620001	1625000	GI-Cluster
NC_010159.1	1665001	1685000	GI-Cluster
NC_010159.1	1715001	1725000	GI-Cluster
NC_010159.1	1765001	1770000	GI-Cluster
NC_010159.1	1780001	1800000	GI-Cluster
NC_010159.1	1824849	1840768	GI-Cluster
NC_010159.1	1849557	1860000	GI-Cluster
NC_010159.1	1924869	1930000	GI-Cluster
NC_010159.1	1954657	1960034	GI-Cluster
NC_010159.1	1995001	2000000	GI-Cluster
NC_010159.1	2025001	2030155	GI-Cluster
NC_010159.1	2070001	2075000	GI-Cluster
NC_010159.1	2104881	2110138	GI-Cluster
NC_010159.1	2135548	2150000	GI-Cluster
NC_010159.1	2195001	2210000	GI-Cluster
NC_010159.1	2234757	2241120	GI-Cluster
NC_010159.1	2249887	2265000	GI-Cluster
NC_010159.1	2270001	2300000	GI-Cluster
NC_010159.1	2320001	2325000	GI-Cluster
NC_010159.1	2410001	2415186	GI-Cluster
NC_010159.1	2450089	2460000	GI-Cluster
NC_010159.1	2485001	2500000	GI-Cluster
NC_010159.1	2555001	2560459	GI-Cluster
NC_010159.1	2569701	2575093	GI-Cluster
NC_010159.1	2604704	2615131	GI-Cluster
NC_010159.1	2695001	2705000	GI-Cluster
NC_010159.1	2730001	2735000	GI-Cluster
NC_010159.1	2755001	2760000	GI-Cluster
NC_010159.1	2770001	2775000	GI-Cluster
NC_010159.1	2785001	2790000	GI-Cluster
NC_010159.1	2839762	2844815	GI-Cluster
NC_010159.1	2849842	2855000	GI-Cluster
NC_010159.1	2884576	2890000	GI-Cluster
NC_010159.1	2895001	2915073	GI-Cluster
NC_010159.1	2930001	2935000	GI-Cluster
NC_010159.1	2950001	2955000	GI-Cluster
NC_010159.1	3085001	3090068	GI-Cluster
NC_010159.1	3135001	3150000	GI-Cluster
NC_010159.1	3169984	3180000	GI-Cluster
NC_010159.1	3260001	3265000	GI-Cluster
NC_010159.1	3294425	3300000	GI-Cluster
NC_010159.1	3305001	3310053	GI-Cluster
NC_010159.1	3335001	3350557	GI-Cluster
NC_010159.1	3365001	3380000	GI-Cluster
NC_010159.1	3400001	3405000	GI-Cluster
NC_010159.1	3410001	3415000	GI-Cluster
NC_010159.1	3455001	3475000	GI-Cluster
NC_010159.1	3489705	3515545	GI-Cluster
NC_010159.1	3525001	3545000	GI-Cluster
NC_010159.1	3575001	3580000	GI-Cluster
NC_010159.1	3765001	3770000	GI-Cluster
NC_010159.1	3779846	3810000	GI-Cluster
NC_010159.1	3845001	3850495	GI-Cluster
NC_010159.1	3880001	3885123	GI-Cluster
NC_010159.1	3895001	3901008	GI-Cluster
NC_010159.1	3990001	3995281	GI-Cluster
NC_010159.1	4070001	4075050	GI-Cluster
NC_010159.1	4090044	4115000	GI-Cluster
NC_010159.1	4129726	4140516	GI-Cluster
NC_010159.1	4164353	4170793	GI-Cluster
NC_010159.1	4189820	4199140	GI-Cluster
NC_010159.1	4269841	4275000	GI-Cluster
NC_010159.1	4304980	4309130	GI-Cluster
NC_010159.1	4345276	4360000	GI-Cluster
NC_010159.1	4415001	4420022	GI-Cluster
NC_010159.1	4430001	4435000	GI-Cluster
NC_010159.1	4440001	4465000	GI-Cluster
NC_010159.1	4475001	4490000	GI-Cluster
NC_007432.1	35001	60000	GI-Cluster
NC_007432.1	74513	80234	GI-Cluster
NC_007432.1	189215	196557	GI-Cluster
NC_007432.1	250001	255000	GI-Cluster
NC_007432.1	270001	280256	GI-Cluster
NC_007432.1	425001	430000	GI-Cluster
NC_007432.1	459256	465073	GI-Cluster
NC_007432.1	550001	590310	GI-Cluster
NC_007432.1	605001	610797	GI-Cluster
NC_007432.1	624960	640000	GI-Cluster
NC_007432.1	654904	700458	GI-Cluster
NC_007432.1	910001	915000	GI-Cluster
NC_007432.1	939602	945539	GI-Cluster
NC_007432.1	1085001	1090321	GI-Cluster
NC_007432.1	1224764	1235026	GI-Cluster
NC_007432.1	1295001	1310500	GI-Cluster
NC_007432.1	1320001	1325000	GI-Cluster
NC_007432.1	1479882	1485571	GI-Cluster
NC_007432.1	1940001	1965476	GI-Cluster
NC_007432.1	2075001	2085000	GI-Cluster
NC_006905.1	15001	20000	GI-Cluster
NC_006905.1	29995	35000	GI-Cluster
NC_006905.1	330001	355000	GI-Cluster
NC_006905.1	370001	435000	GI-Cluster
NC_006905.1	469709	475000	GI-Cluster
NC_006905.1	655001	670264	GI-Cluster
NC_006905.1	855001	860544	GI-Cluster
NC_006905.1	895001	900225	GI-Cluster
NC_006905.1	915001	920000	GI-Cluster
NC_006905.1	949942	960000	GI-Cluster
NC_006905.1	1010001	1015000	GI-Cluster
NC_006905.1	1034927	1040000	GI-Cluster
NC_006905.1	1080001	1125000	GI-Cluster
NC_006905.1	1130001	1135000	GI-Cluster
NC_006905.1	1140001	1145000	GI-Cluster
NC_006905.1	1155936	1160528	GI-Cluster
NC_006905.1	1174836	1180445	GI-Cluster
NC_006905.1	1194574	1204828	GI-Cluster
NC_006905.1	1304912	1370059	GI-Cluster
NC_006905.1	1379815	1385015	GI-Cluster
NC_006905.1	1444975	1450236	GI-Cluster
NC_006905.1	1514579	1539422	GI-Cluster
NC_006905.1	1654540	1660000	GI-Cluster
NC_006905.1	1730001	1740000	GI-Cluster
NC_006905.1	1769938	1780000	GI-Cluster
NC_006905.1	1894798	1900000	GI-Cluster
NC_006905.1	1950001	1955000	GI-Cluster
NC_006905.1	1964425	1989344	GI-Cluster
NC_006905.1	2100001	2110356	GI-Cluster
NC_006905.1	2185001	2190000	GI-Cluster
NC_006905.1	2245001	2255000	GI-Cluster
NC_006905.1	2265001	2270144	GI-Cluster
NC_006905.1	2330001	2335149	GI-Cluster
NC_006905.1	2355001	2360250	GI-Cluster
