Accession_number	Start	End	Prediction_method
NC_009438.1	2945001	2970000	SigiCFR
NC_009438.1	3030001	3055000	SigiCFR
NC_009438.1	4170001	4195000	SigiCFR
NC_009438.1	4560001	4595000	SigiCFR
NC_002758.2	435001	460000	SigiCFR
NC_002758.2	1515001	1540000	SigiCFR
NC_003997.3	3470001	3495000	SigiCFR
NC_008253.1	245001	270000	SigiCFR
NC_008253.1	295001	370000	SigiCFR
NC_008253.1	1190001	1245000	SigiCFR
NC_008253.1	1940001	1970000	SigiCFR
NC_008253.1	2005001	2040000	SigiCFR
NC_008253.1	2065001	2090000	SigiCFR
NC_008253.1	2130001	2155000	SigiCFR
NC_008253.1	2495001	2520000	SigiCFR
NC_008253.1	2825001	2850000	SigiCFR
NC_008253.1	2955001	2980000	SigiCFR
NC_008253.1	3130001	3200000	SigiCFR
NC_008253.1	3670001	3695000	SigiCFR
NC_008253.1	3945001	4020000	SigiCFR
NC_008253.1	4735001	4795000	SigiCFR
NC_008253.1	4820001	4850000	SigiCFR
NC_008258.1	275001	300000	SigiCFR
NC_008258.1	1080001	1105000	SigiCFR
NC_008258.1	1410001	1435000	SigiCFR
NC_008258.1	1920001	1950000	SigiCFR
NC_008258.1	2045001	2080000	SigiCFR
NC_008258.1	2105001	2130000	SigiCFR
NC_008258.1	2465001	2490000	SigiCFR
NC_008258.1	2775001	2805000	SigiCFR
NC_008258.1	3555001	3600000	SigiCFR
NC_008258.1	4000001	4025000	SigiCFR
NC_008258.1	4335001	4360000	SigiCFR
NC_004368.1	35001	60000	SigiCFR
NC_004368.1	1395001	1420000	SigiCFR
NC_004368.1	2030001	2055000	SigiCFR
NC_008577.1	420001	445000	SigiCFR
NC_008577.1	1460001	1505000	SigiCFR
NC_008577.1	1530001	1555000	SigiCFR
NC_008577.1	1585001	1610000	SigiCFR
NC_008577.1	1890001	1915000	SigiCFR
NC_008577.1	2120001	2145000	SigiCFR
NC_008577.1	2410001	2445000	SigiCFR
NC_008577.1	2510001	2535000	SigiCFR
NC_008577.1	2610001	2635000	SigiCFR
NC_008577.1	2815001	2840000	SigiCFR
NC_008577.1	3125001	3155000	SigiCFR
NC_008577.1	3745001	3775000	SigiCFR
NC_008577.1	4540001	4565000	SigiCFR
NC_008577.1	4615001	4640000	SigiCFR
NC_010515.1	1	5000	SigiCFR
NC_010515.1	680001	705000	SigiCFR
NC_010515.1	955001	980000	SigiCFR
NC_010515.1	1115001	1145000	SigiCFR
NC_010515.1	1210001	1240000	SigiCFR
NC_010515.1	1370001	1445000	SigiCFR
NC_010515.1	1490001	1515000	SigiCFR
NC_010515.1	1620001	1725000	SigiCFR
NC_010515.1	1900001	1925000	SigiCFR
NC_010515.1	2040001	2065000	SigiCFR
NC_010515.1	2115001	2180000	SigiCFR
NC_010515.1	2355001	2380000	SigiCFR
NC_010515.1	2690001	2720000	SigiCFR
NC_010515.1	2785001	2810000	SigiCFR
NC_008463.1	1	5000	SigiCFR
NC_008463.1	275001	315000	SigiCFR
NC_008463.1	710001	735000	SigiCFR
NC_008463.1	1300001	1330000	SigiCFR
NC_008463.1	1745001	1770000	SigiCFR
NC_008463.1	1920001	1945000	SigiCFR
NC_008463.1	2020001	2045000	SigiCFR
NC_008463.1	2470001	2495000	SigiCFR
NC_008463.1	2655001	2725000	SigiCFR
NC_008463.1	2850001	2875000	SigiCFR
NC_008463.1	3175001	3200000	SigiCFR
NC_008463.1	4130001	4155000	SigiCFR
NC_008463.1	4335001	4360000	SigiCFR
NC_008463.1	4385001	4410000	SigiCFR
NC_008463.1	4570001	4625000	SigiCFR
NC_008463.1	4750001	4775000	SigiCFR
NC_008463.1	4860001	4895000	SigiCFR
NC_008463.1	5230001	5380000	SigiCFR
NC_008463.1	6525001	6535000	SigiCFR
NC_007761.1	785001	820000	SigiCFR
NC_007761.1	1100001	1130000	SigiCFR
NC_007761.1	1405001	1430000	SigiCFR
NC_007761.1	2050001	2115000	SigiCFR
NC_007761.1	3045001	3070000	SigiCFR
NC_007761.1	3380001	3405000	SigiCFR
NC_006905.1	325001	355000	SigiCFR
NC_006905.1	380001	435000	SigiCFR
NC_006905.1	645001	670000	SigiCFR
NC_006905.1	1090001	1125000	SigiCFR
NC_006905.1	1340001	1370000	SigiCFR
NC_006905.1	1515001	1540000	SigiCFR
NC_006905.1	1965001	1990000	SigiCFR
NC_006905.1	2180001	2205000	SigiCFR
NC_006905.1	2240001	2270000	SigiCFR
NC_006905.1	2750001	2780000	SigiCFR
NC_006905.1	2860001	2885000	SigiCFR
NC_006905.1	2965001	3000000	SigiCFR
NC_006905.1	4410001	4435000	SigiCFR
NC_006905.1	4645001	4670000	SigiCFR
NC_006905.1	4750001	4755000	SigiCFR
NC_008024.1	450001	475000	SigiCFR
NC_008024.1	905001	930000	SigiCFR
NC_008024.1	1620001	1685000	SigiCFR
NC_010159.1	170001	195000	SigiCFR
NC_010159.1	250001	275000	SigiCFR
NC_010159.1	1290001	1315000	SigiCFR
NC_010159.1	1405001	1430000	SigiCFR
NC_010159.1	2170001	2195000	SigiCFR
NC_010159.1	3125001	3180000	SigiCFR
NC_010159.1	3455001	3480000	SigiCFR
NC_004578.1	5001	80000	SigiCFR
NC_004578.1	215001	240000	SigiCFR
NC_004578.1	300001	325000	SigiCFR
NC_004578.1	900001	950000	SigiCFR
NC_004578.1	1160001	1220000	SigiCFR
NC_004578.1	1810001	1835000	SigiCFR
NC_004578.1	2010001	2035000	SigiCFR
NC_004578.1	2565001	2590000	SigiCFR
NC_004578.1	2670001	2695000	SigiCFR
NC_004578.1	3185001	3225000	SigiCFR
NC_004578.1	3600001	3630000	SigiCFR
NC_004578.1	3845001	3870000	SigiCFR
NC_004578.1	4065001	4090000	SigiCFR
NC_004578.1	4505001	4530000	SigiCFR
NC_004578.1	4785001	4820000	SigiCFR
NC_004578.1	5195001	5230000	SigiCFR
NC_004578.1	5275001	5315000	SigiCFR
NC_004578.1	5340001	5415000	SigiCFR
NC_004578.1	5625001	5650000	SigiCFR
NC_004578.1	5920001	5945000	SigiCFR
NC_004578.1	6095001	6120000	SigiCFR
NC_004578.1	6170001	6195000	SigiCFR
NC_004578.1	6340001	6365000	SigiCFR
NC_004603.1	215001	250000	SigiCFR
NC_004603.1	375001	400000	SigiCFR
NC_004603.1	1120001	1145000	SigiCFR
NC_004603.1	1655001	1680000	SigiCFR
NC_004603.1	1910001	1945000	SigiCFR
NC_004603.1	2235001	2260000	SigiCFR
NC_004603.1	3085001	3110000	SigiCFR
NC_004431.1	255001	350000	SigiCFR
NC_004431.1	375001	415000	SigiCFR
NC_004431.1	910001	935000	SigiCFR
NC_004431.1	1115001	1140000	SigiCFR
NC_004431.1	1165001	1240000	SigiCFR
NC_004431.1	1340001	1370000	SigiCFR
NC_004431.1	1405001	1460000	SigiCFR
NC_004431.1	1710001	1735000	SigiCFR
NC_004431.1	1760001	1785000	SigiCFR
NC_004431.1	2185001	2245000	SigiCFR
NC_004431.1	2305001	2335000	SigiCFR
NC_004431.1	2380001	2405000	SigiCFR
NC_004431.1	2750001	2775000	SigiCFR
NC_004431.1	3015001	3055000	SigiCFR
NC_004431.1	3225001	3255000	SigiCFR
NC_004431.1	3405001	3530000	SigiCFR
NC_004431.1	4275001	4305000	SigiCFR
NC_004431.1	4915001	4970000	SigiCFR
NC_004431.1	5115001	5140000	SigiCFR
NC_004116.1	1285001	1310000	SigiCFR
NC_004116.1	1835001	1860000	SigiCFR
NC_006350.1	80001	110000	SigiCFR
NC_006350.1	600001	655000	SigiCFR
NC_006350.1	850001	900000	SigiCFR
NC_006350.1	1090001	1115000	SigiCFR
NC_006350.1	1315001	1340000	SigiCFR
NC_006350.1	1875001	1995000	SigiCFR
NC_006350.1	2290001	2315000	SigiCFR
NC_006350.1	2425001	2450000	SigiCFR
NC_006350.1	3085001	3110000	SigiCFR
NC_006350.1	3200001	3230000	SigiCFR
NC_006350.1	3335001	3360000	SigiCFR
NC_006350.1	3710001	3735000	SigiCFR
NC_006350.1	3865001	3890000	SigiCFR
NC_006350.1	3960001	3985000	SigiCFR
NC_010465.1	420001	445000	SigiCFR
NC_010465.1	740001	765000	SigiCFR
NC_010465.1	900001	925000	SigiCFR
NC_010465.1	1120001	1145000	SigiCFR
NC_010465.1	2285001	2315000	SigiCFR
NC_010465.1	2845001	2875000	SigiCFR
NC_010465.1	3420001	3445000	SigiCFR
NC_010465.1	3470001	3495000	SigiCFR
NC_009445.1	465001	495000	SigiCFR
NC_009445.1	830001	855000	SigiCFR
NC_009445.1	1320001	1350000	SigiCFR
NC_009445.1	5390001	5415000	SigiCFR
NC_009445.1	5505001	5530000	SigiCFR
NC_009445.1	6425001	6450000	SigiCFR
NC_009445.1	6625001	6670000	SigiCFR
NC_009445.1	7195001	7235000	SigiCFR
NC_009445.1	7335001	7380000	SigiCFR
NC_009901.1	1695001	1720000	SigiCFR
NC_004070.1	415001	440000	SigiCFR
NC_004070.1	1640001	1665000	SigiCFR
NC_004606.1	1450001	1475000	SigiCFR
NC_007651.1	75001	150000	SigiCFR
NC_007651.1	1035001	1060000	SigiCFR
NC_007651.1	1230001	1255000	SigiCFR
NC_007651.1	1625001	1680000	SigiCFR
NC_007651.1	2155001	2180000	SigiCFR
NC_007651.1	2645001	2675000	SigiCFR
NC_007651.1	2935001	2960000	SigiCFR
NC_007651.1	3070001	3165000	SigiCFR
NC_007651.1	3565001	3590000	SigiCFR
NC_007651.1	3660001	3685000	SigiCFR
NC_007651.1	3710001	3735000	SigiCFR
NC_009487.1	1565001	1590000	SigiCFR
NC_008060.1	50001	75000	SigiCFR
NC_008060.1	310001	355000	SigiCFR
NC_008060.1	430001	455000	SigiCFR
NC_008060.1	480001	505000	SigiCFR
NC_008060.1	905001	930000	SigiCFR
NC_008060.1	1185001	1210000	SigiCFR
NC_008060.1	1340001	1365000	SigiCFR
NC_008060.1	1550001	1575000	SigiCFR
NC_008060.1	1675001	1700000	SigiCFR
NC_008060.1	1735001	1760000	SigiCFR
NC_008060.1	1940001	1965000	SigiCFR
NC_008060.1	2910001	2940000	SigiCFR
NC_008060.1	3160001	3200000	SigiCFR
