Accession_number	Start	End	Prediction_method
NC_009665.1	702329	711146	IslandCafe
NC_009665.1	849967	896408	IslandCafe
NC_009665.1	2216334	2228998	IslandCafe
NC_009665.1	2342386	2374062	IslandCafe
NC_009665.1	2479461	2515108	IslandCafe
NC_009665.1	2586171	2714596	IslandCafe
NC_009665.1	2975262	2990760	IslandCafe
NC_009665.1	3011189	3064965	IslandCafe
NC_009665.1	3454566	3470601	IslandCafe
NC_009665.1	3477558	3488631	IslandCafe
NC_009665.1	3865830	3876437	IslandCafe
NC_009665.1	3882173	3896617	IslandCafe
NC_009665.1	4004373	4015387	IslandCafe
NC_009665.1	4734315	4747406	IslandCafe
NC_009665.1	5064055	5142319	IslandCafe
NC_009665.1	5197064	5229685	IslandCafe
NC_009438.1	232692	243243	IslandCafe
NC_009438.1	271077	290136	IslandCafe
NC_009438.1	464745	488010	IslandCafe
NC_009438.1	1952806	1961417	IslandCafe
NC_009438.1	2083635	2112342	IslandCafe
NC_009438.1	2408530	2447609	IslandCafe
NC_009438.1	2618210	2643089	IslandCafe
NC_009438.1	2903350	2948746	IslandCafe
NC_009438.1	3310897	3375414	IslandCafe
NC_009438.1	4182427	4206212	IslandCafe
NC_009438.1	4333220	4380195	IslandCafe
NC_009438.1	4526862	4544777	IslandCafe
NC_009438.1	4547409	4659219	IslandCafe
NC_008022.1	16887	29654	IslandCafe
NC_008022.1	776035	809273	IslandCafe
NC_008022.1	1258884	1280382	IslandCafe
NC_008022.1	1822313	1928251	IslandCafe
NC_004431.1	262058	276201	IslandCafe
NC_004431.1	279346	316422	IslandCafe
NC_004431.1	321870	348687	IslandCafe
NC_004431.1	376060	416173	IslandCafe
NC_004431.1	919863	935060	IslandCafe
NC_004431.1	1125454	1136103	IslandCafe
NC_004431.1	1164377	1224472	IslandCafe
NC_004431.1	1239062	1253302	IslandCafe
NC_004431.1	1350029	1452575	IslandCafe
NC_004431.1	2185158	2219626	IslandCafe
NC_004431.1	2225918	2250166	IslandCafe
NC_004431.1	2314214	2390869	IslandCafe
NC_004431.1	2759138	2779507	IslandCafe
NC_004431.1	3025183	3053370	IslandCafe
NC_004431.1	3415386	3431782	IslandCafe
NC_004431.1	3439119	3511276	IslandCafe
NC_004431.1	4273863	4301885	IslandCafe
NC_004431.1	4929868	4964688	IslandCafe
NC_004431.1	5130416	5146319	IslandCafe
NC_007651.1	97716	149011	IslandCafe
NC_007651.1	1237078	1249915	IslandCafe
NC_007651.1	1603392	1655280	IslandCafe
NC_007651.1	2667948	2676836	IslandCafe
NC_007651.1	2907361	2929483	IslandCafe
NC_007651.1	3100735	3160988	IslandCafe
NC_007651.1	3228752	3259467	IslandCafe
NC_007651.1	3312776	3328427	IslandCafe
NC_007651.1	3555917	3591109	IslandCafe
NC_007651.1	3635834	3699622	IslandCafe
NC_007651.1	3729285	3741075	IslandCafe
NC_010334.1	615085	653038	IslandCafe
NC_010334.1	834606	869345	IslandCafe
NC_010334.1	1580999	1614507	IslandCafe
NC_010334.1	2029135	2150957	IslandCafe
NC_010334.1	2469775	2661293	IslandCafe
NC_010334.1	4177719	4204163	IslandCafe
NC_010334.1	4572531	4585419	IslandCafe
NC_010334.1	4720061	4762464	IslandCafe
NC_010334.1	4931738	4943797	IslandCafe
NC_010334.1	5211037	5226916	IslandCafe
NC_002758.2	428345	492662	IslandCafe
NC_002758.2	888829	945054	IslandCafe
NC_002758.2	1515033	1546346	IslandCafe
NC_009900.1	730618	752535	IslandCafe
NC_009900.1	960115	969877	IslandCafe
NC_009900.1	1250122	1270408	IslandCafe
NC_003909.8	159667	168146	IslandCafe
NC_003909.8	168810	202761	IslandCafe
NC_003909.8	4237169	4290541	IslandCafe
NC_003909.8	4507992	4547695	IslandCafe
NC_003909.8	4843338	4887896	IslandCafe
NC_009783.1	181107	191044	IslandCafe
NC_009783.1	688346	701465	IslandCafe
NC_009783.1	1636886	1733127	IslandCafe
NC_009783.1	1973589	2033739	IslandCafe
NC_009783.1	2991956	3032481	IslandCafe
NC_009783.1	3378530	3401964	IslandCafe
NC_010473.1	3077501	3088301	IslandCafe
NC_010473.1	3456479	3465117	IslandCafe
NC_010473.1	3892476	3904128	IslandCafe
NC_008600.1	165456	175414	IslandCafe
NC_008600.1	1572513	1587408	IslandCafe
NC_008600.1	2075379	2138928	IslandCafe
NC_008600.1	2363569	2374728	IslandCafe
NC_008600.1	4247960	4256830	IslandCafe
NC_008600.1	4702167	4710334	IslandCafe
NC_008600.1	4931323	4986053	IslandCafe
NC_008060.1	316613	333351	IslandCafe
NC_008060.1	417667	453676	IslandCafe
NC_008060.1	482990	496791	IslandCafe
NC_008060.1	1109495	1131236	IslandCafe
NC_008060.1	1187298	1204530	IslandCafe
NC_008060.1	1944040	1963248	IslandCafe
NC_008060.1	2920189	2937765	IslandCafe
NC_008060.1	3159858	3198998	IslandCafe
NC_009801.1	239224	263387	IslandCafe
NC_009801.1	1388081	1410471	IslandCafe
NC_009801.1	1411979	1442454	IslandCafe
NC_009801.1	2162995	2206538	IslandCafe
NC_009801.1	2283907	2292674	IslandCafe
NC_009801.1	2907700	2926538	IslandCafe
NC_009801.1	2928373	2941204	IslandCafe
NC_009801.1	3020372	3033012	IslandCafe
NC_009801.1	3183755	3203949	IslandCafe
NC_009801.1	3351549	3382286	IslandCafe
NC_009801.1	3387407	3415791	IslandCafe
NC_009801.1	3427670	3443801	IslandCafe
NC_009801.1	3936790	3947938	IslandCafe
NC_009801.1	4541648	4558804	IslandCafe
NC_009801.1	4815738	4848245	IslandCafe
NC_009801.1	4851358	4908473	IslandCafe
NC_010084.1	531942	558862	IslandCafe
NC_010084.1	1788639	1836429	IslandCafe
NC_010084.1	1902389	1918390	IslandCafe
NC_010084.1	1922949	1936205	IslandCafe
NC_010084.1	1940018	2020930	IslandCafe
NC_010084.1	2157959	2185228	IslandCafe
NC_010084.1	2493140	2533350	IslandCafe
NC_010084.1	2724687	2739327	IslandCafe
NC_010084.1	2745124	2757961	IslandCafe
NC_010084.1	2843538	2855942	IslandCafe
NC_010084.1	3038805	3070665	IslandCafe
NC_010084.1	3075819	3113966	IslandCafe
NC_010084.1	3129974	3138525	IslandCafe
NC_010084.1	3179722	3192952	IslandCafe
NC_010084.1	3196263	3213146	IslandCafe
NC_010551.1	413022	453718	IslandCafe
NC_010551.1	837752	871347	IslandCafe
NC_010551.1	1577712	1599374	IslandCafe
NC_010551.1	1602100	1616749	IslandCafe
