Accession_number	Start	End	Prediction_method
NC_010380.1	2130899	2135161	SigiHMM
NC_010380.1	2148464	2149480	SigiHMM
NC_010380.1	2162319	2164613	SigiHMM
NC_010380.1	2191307	2193146	SigiHMM
NC_010380.1	2218418	2220316	SigiHMM
NC_003485.1	64361	74357	SigiHMM
NC_003485.1	76828	88310	SigiHMM
NC_003485.1	229500	234549	SigiHMM
NC_003485.1	297771	298525	SigiHMM
NC_003485.1	301540	305006	SigiHMM
NC_003485.1	308140	310592	SigiHMM
NC_003485.1	328528	330224	SigiHMM
NC_003485.1	389324	391523	SigiHMM
NC_003485.1	407425	408645	SigiHMM
NC_003485.1	483852	484724	SigiHMM
NC_003485.1	495569	505285	SigiHMM
NC_003485.1	540674	542869	SigiHMM
NC_003485.1	624383	624643	SigiHMM
NC_003485.1	628372	630556	SigiHMM
NC_003485.1	635475	638396	SigiHMM
NC_003485.1	679255	679951	SigiHMM
NC_003485.1	701988	702603	SigiHMM
NC_003485.1	717352	718325	SigiHMM
NC_003485.1	799059	801733	SigiHMM
NC_003485.1	818507	819547	SigiHMM
NC_003485.1	833130	835155	SigiHMM
NC_003485.1	871676	872606	SigiHMM
NC_003485.1	925647	926630	SigiHMM
NC_003485.1	993448	993681	SigiHMM
NC_003485.1	1032163	1034741	SigiHMM
NC_003485.1	1071220	1073997	SigiHMM
NC_003485.1	1094150	1095397	SigiHMM
NC_003485.1	1156982	1159594	SigiHMM
NC_003485.1	1201170	1202493	SigiHMM
NC_003485.1	1229414	1231669	SigiHMM
NC_003485.1	1237870	1241780	SigiHMM
NC_003485.1	1290707	1293523	SigiHMM
NC_003485.1	1475951	1485767	SigiHMM
NC_003485.1	1494685	1497503	SigiHMM
NC_003485.1	1512143	1513969	SigiHMM
NC_003485.1	1573235	1574908	SigiHMM
NC_003485.1	1587433	1589760	SigiHMM
NC_003485.1	1616375	1617571	SigiHMM
NC_003485.1	1622156	1623606	SigiHMM
NC_003485.1	1627700	1628983	SigiHMM
NC_003485.1	1646614	1649104	SigiHMM
NC_003485.1	1660317	1661295	SigiHMM
NC_003485.1	1665052	1667030	SigiHMM
NC_003485.1	1681500	1682145	SigiHMM
NC_003485.1	1802898	1804839	SigiHMM
NC_003485.1	1843081	1843428	SigiHMM
NC_003485.1	1855151	1855762	SigiHMM
NC_009080.1	134426	138082	SigiHMM
NC_009080.1	225649	226308	SigiHMM
NC_009080.1	351476	352183	SigiHMM
NC_009080.1	531769	532194	SigiHMM
NC_009080.1	574009	576878	SigiHMM
NC_009080.1	584847	586951	SigiHMM
NC_009080.1	614080	615729	SigiHMM
NC_009080.1	686582	687702	SigiHMM
NC_009080.1	744474	746585	SigiHMM
NC_009080.1	759225	762536	SigiHMM
NC_009080.1	782392	783758	SigiHMM
NC_009080.1	923181	926975	SigiHMM
NC_009080.1	948830	949417	SigiHMM
NC_009080.1	960964	965760	SigiHMM
NC_009080.1	1163641	1165336	SigiHMM
NC_009080.1	1246154	1246828	SigiHMM
NC_009080.1	1259106	1259840	SigiHMM
NC_009080.1	1289843	1290022	SigiHMM
NC_009080.1	1543361	1545191	SigiHMM
NC_009080.1	1557186	1558736	SigiHMM
NC_009080.1	1744673	1746041	SigiHMM
NC_009080.1	1811121	1811828	SigiHMM
NC_009080.1	1818928	1832417	SigiHMM
NC_009080.1	1842245	1842415	SigiHMM
NC_009080.1	1909677	1910399	SigiHMM
NC_009080.1	1927068	1930244	SigiHMM
NC_009080.1	2058901	2062070	SigiHMM
NC_009080.1	2089366	2091823	SigiHMM
NC_009080.1	2131630	2156176	SigiHMM
NC_009080.1	2230912	2232471	SigiHMM
NC_009080.1	2282077	2283730	SigiHMM
NC_009080.1	2299632	2304617	SigiHMM
NC_009080.1	2455035	2455715	SigiHMM
NC_009080.1	2531345	2532055	SigiHMM
NC_009080.1	2585409	2586275	SigiHMM
NC_009080.1	2617933	2619359	SigiHMM
NC_009080.1	2695292	2697681	SigiHMM
NC_009080.1	2898786	2900132	SigiHMM
NC_009080.1	2923282	2923575	SigiHMM
NC_009080.1	2942530	2943148	SigiHMM
NC_009080.1	3035868	3040575	SigiHMM
NC_009080.1	3053187	3053492	SigiHMM
NC_009080.1	3220514	3223473	SigiHMM
NC_009080.1	3225185	3225496	SigiHMM
NC_009080.1	3243423	3244043	SigiHMM
NC_009080.1	3409200	3412648	SigiHMM
NC_009080.1	3424955	3425976	SigiHMM
NC_009080.1	3432514	3437111	SigiHMM
NC_009080.1	3440634	3441393	SigiHMM
NC_009080.1	3453316	3455602	SigiHMM
NC_009052.1	76189	80277	SigiHMM
NC_009052.1	151077	154133	SigiHMM
NC_009052.1	225584	226417	SigiHMM
NC_009052.1	233274	233731	SigiHMM
NC_009052.1	260417	260716	SigiHMM
NC_009052.1	288974	290459	SigiHMM
NC_009052.1	342727	346971	SigiHMM
NC_009052.1	348471	350363	SigiHMM
NC_009052.1	420859	421275	SigiHMM
NC_009052.1	500566	501308	SigiHMM
NC_009052.1	526558	528483	SigiHMM
NC_009052.1	552931	555376	SigiHMM
NC_009052.1	635895	637699	SigiHMM
NC_009052.1	715100	716320	SigiHMM
NC_009052.1	817904	824983	SigiHMM
NC_009052.1	829152	829919	SigiHMM
NC_009052.1	855662	858573	SigiHMM
NC_009052.1	883913	884980	SigiHMM
NC_009052.1	901059	901811	SigiHMM
NC_009052.1	959472	960089	SigiHMM
NC_009052.1	1014082	1014855	SigiHMM
NC_009052.1	1029076	1029456	SigiHMM
NC_009052.1	1065941	1068490	SigiHMM
NC_009052.1	1111526	1113490	SigiHMM
NC_009052.1	1203003	1204112	SigiHMM
NC_009052.1	1211110	1211736	SigiHMM
NC_009052.1	1219492	1229979	SigiHMM
NC_009052.1	1234657	1241937	SigiHMM
NC_009052.1	1312135	1320187	SigiHMM
NC_009052.1	1325231	1325446	SigiHMM
NC_009052.1	1330978	1331244	SigiHMM
NC_009052.1	1391933	1393885	SigiHMM
NC_009052.1	1445924	1448687	SigiHMM
NC_009052.1	1451693	1456801	SigiHMM
NC_009052.1	1465127	1466254	SigiHMM
NC_009052.1	1541468	1545347	SigiHMM
NC_009052.1	1581945	1586341	SigiHMM
NC_009052.1	1682917	1684617	SigiHMM
NC_009052.1	1706231	1706440	SigiHMM
NC_009052.1	1718296	1720581	SigiHMM
NC_009052.1	1731054	1733271	SigiHMM
NC_009052.1	1779742	1781260	SigiHMM
NC_009052.1	1795380	1795697	SigiHMM
NC_009052.1	1838853	1843572	SigiHMM
NC_009052.1	1872731	1874035	SigiHMM
NC_009052.1	1878845	1879117	SigiHMM
NC_009052.1	1904758	1912817	SigiHMM
NC_009052.1	1916952	1924639	SigiHMM
NC_009052.1	1978678	1981676	SigiHMM
NC_009052.1	1986066	1986275	SigiHMM
NC_009052.1	2000088	2000321	SigiHMM
NC_009052.1	2022524	2023129	SigiHMM
NC_009052.1	2032004	2032540	SigiHMM
NC_009052.1	2075842	2076983	SigiHMM
NC_009052.1	2087539	2089431	SigiHMM
NC_009052.1	2113897	2121266	SigiHMM
NC_009052.1	2152524	2153594	SigiHMM
NC_009052.1	2204099	2204674	SigiHMM
NC_009052.1	2241097	2244782	SigiHMM
NC_009052.1	2249226	2252750	SigiHMM
NC_009052.1	2264485	2265155	SigiHMM
NC_009052.1	2291743	2292393	SigiHMM
NC_009052.1	2369627	2376238	SigiHMM
NC_009052.1	2403136	2404803	SigiHMM
NC_009052.1	2415124	2418859	SigiHMM
NC_009052.1	2448048	2451496	SigiHMM
NC_009052.1	2485005	2488587	SigiHMM
NC_009052.1	2494618	2495674	SigiHMM
NC_009052.1	2515827	2524102	SigiHMM
NC_009052.1	2527131	2542679	SigiHMM
NC_009052.1	2579789	2580349	SigiHMM
NC_009052.1	2702230	2707960	SigiHMM
NC_009052.1	2720102	2722979	SigiHMM
NC_009052.1	2780484	2781696	SigiHMM
NC_009052.1	2808763	2809539	SigiHMM
NC_009052.1	2919669	2922176	SigiHMM
NC_009052.1	2934037	2936075	SigiHMM
NC_009052.1	3066374	3067617	SigiHMM
NC_009052.1	3074794	3076413	SigiHMM
NC_009052.1	3103939	3110846	SigiHMM
NC_009052.1	3125215	3130233	SigiHMM
NC_009052.1	3188321	3190537	SigiHMM
NC_009052.1	3237627	3242938	SigiHMM
NC_009052.1	3266006	3267128	SigiHMM
NC_009052.1	3355917	3358216	SigiHMM
NC_009052.1	3369397	3371287	SigiHMM
NC_009052.1	3380326	3408508	SigiHMM
NC_009052.1	3434026	3435697	SigiHMM
NC_009052.1	3446330	3450957	SigiHMM
NC_009052.1	3469906	3485909	SigiHMM
NC_009052.1	3600934	3601401	SigiHMM
NC_009052.1	3672055	3681788	SigiHMM
NC_009052.1	3754499	3755122	SigiHMM
NC_009052.1	3779236	3779946	SigiHMM
NC_009052.1	3783970	3786487	SigiHMM
NC_009052.1	3790508	3792610	SigiHMM
NC_009052.1	3795031	3799572	SigiHMM
NC_009052.1	3878370	3885680	SigiHMM
NC_009052.1	3912955	3916026	SigiHMM
NC_009052.1	3943840	3945531	SigiHMM
NC_009052.1	3975257	3976123	SigiHMM
NC_009052.1	4071933	4074207	SigiHMM
NC_009052.1	4098282	4099772	SigiHMM
NC_009052.1	4122597	4127901	SigiHMM
NC_009052.1	4172391	4174999	SigiHMM
NC_009052.1	4178829	4182448	SigiHMM
NC_009052.1	4195274	4196338	SigiHMM
NC_009052.1	4214597	4215830	SigiHMM
NC_009052.1	4241525	4243455	SigiHMM
NC_009052.1	4246941	4252634	SigiHMM
NC_009052.1	4263916	4265354	SigiHMM
NC_009052.1	4273481	4274658	SigiHMM
NC_009052.1	4303639	4305611	SigiHMM
NC_009052.1	4333544	4335529	SigiHMM
NC_009052.1	4345846	4347129	SigiHMM
NC_009052.1	4404211	4404915	SigiHMM
NC_009052.1	4411497	4413419	SigiHMM
NC_009052.1	4422026	4423444	SigiHMM
NC_009052.1	4448560	4454698	SigiHMM
NC_009052.1	4500208	4500726	SigiHMM
NC_009052.1	4515590	4515802	SigiHMM
NC_009052.1	4544556	4546613	SigiHMM
NC_009052.1	4601966	4603393	SigiHMM
NC_009052.1	4612907	4613338	SigiHMM
NC_009052.1	4633960	4639892	SigiHMM
NC_009052.1	4648444	4652355	SigiHMM
NC_009052.1	4669113	4673051	SigiHMM
NC_009052.1	4742057	4743234	SigiHMM
NC_009052.1	4776269	4777546	SigiHMM
NC_009052.1	4823518	4824033	SigiHMM
NC_009052.1	4864670	4879815	SigiHMM
NC_009052.1	4939951	4941075	SigiHMM
NC_009052.1	5042958	5045142	SigiHMM
NC_009052.1	5052507	5064485	SigiHMM
NC_009052.1	5093776	5103467	SigiHMM
NC_009052.1	5110448	5116115	SigiHMM
NC_008023.1	64052	74050	SigiHMM
NC_008023.1	76521	77421	SigiHMM
NC_008023.1	78420	78806	SigiHMM
NC_008023.1	199829	201178	SigiHMM
NC_008023.1	244486	248758	SigiHMM
NC_008023.1	363978	371008	SigiHMM
NC_008023.1	385552	386772	SigiHMM
NC_008023.1	442223	443095	SigiHMM
NC_008023.1	449194	450675	SigiHMM
NC_008023.1	455586	458629	SigiHMM
NC_008023.1	494033	496280	SigiHMM
NC_008023.1	531507	534196	SigiHMM
NC_008023.1	544421	545946	SigiHMM
NC_008023.1	578046	578306	SigiHMM
NC_008023.1	582031	582378	SigiHMM
NC_008023.1	588165	590163	SigiHMM
NC_008023.1	662095	662710	SigiHMM
NC_008023.1	676375	677594	SigiHMM
NC_008023.1	759080	761754	SigiHMM
NC_008023.1	840342	841272	SigiHMM
NC_008023.1	908879	909862	SigiHMM
NC_008023.1	968612	968845	SigiHMM
NC_008023.1	1007309	1009887	SigiHMM
NC_008023.1	1022658	1023905	SigiHMM
NC_008023.1	1059723	1061979	SigiHMM
NC_008023.1	1063102	1063344	SigiHMM
NC_008023.1	1072455	1120488	SigiHMM
NC_008023.1	1147485	1150097	SigiHMM
NC_008023.1	1157919	1160856	SigiHMM
NC_008023.1	1192277	1193601	SigiHMM
NC_008023.1	1197282	1197557	SigiHMM
NC_008023.1	1246453	1247817	SigiHMM
NC_008023.1	1426687	1430380	SigiHMM
NC_008023.1	1434751	1437682	SigiHMM
NC_008023.1	1454000	1456819	SigiHMM
NC_008023.1	1471444	1473270	SigiHMM
NC_008023.1	1532826	1534033	SigiHMM
NC_008023.1	1546923	1549250	SigiHMM
NC_008023.1	1574805	1576001	SigiHMM
NC_008023.1	1580585	1582036	SigiHMM
NC_008023.1	1586124	1586702	SigiHMM
NC_008023.1	1618596	1619574	SigiHMM
NC_008023.1	1623307	1625093	SigiHMM
NC_008023.1	1639565	1640210	SigiHMM
NC_008023.1	1769289	1771230	SigiHMM
NC_008023.1	1808379	1808726	SigiHMM
NC_008023.1	1820406	1821017	SigiHMM
NC_009665.1	54346	54831	SigiHMM
NC_009665.1	112574	113332	SigiHMM
NC_009665.1	164700	165837	SigiHMM
NC_009665.1	227719	259627	SigiHMM
NC_009665.1	263928	264227	SigiHMM
NC_009665.1	309020	310761	SigiHMM
NC_009665.1	348183	352427	SigiHMM
NC_009665.1	421535	421951	SigiHMM
NC_009665.1	502830	504680	SigiHMM
NC_009665.1	541163	541375	SigiHMM
NC_009665.1	556235	556795	SigiHMM
NC_009665.1	602874	605196	SigiHMM
NC_009665.1	625892	627305	SigiHMM
NC_009665.1	632866	635085	SigiHMM
NC_009665.1	641391	651441	SigiHMM
NC_009665.1	657148	668729	SigiHMM
NC_009665.1	685087	720506	SigiHMM
NC_009665.1	743385	743969	SigiHMM
NC_009665.1	784076	786061	SigiHMM
NC_009665.1	815324	816579	SigiHMM
NC_009665.1	844425	845602	SigiHMM
NC_009665.1	853737	855175	SigiHMM
NC_009665.1	866837	870917	SigiHMM
NC_009665.1	873943	877423	SigiHMM
NC_009665.1	903143	907065	SigiHMM
NC_009665.1	923040	924080	SigiHMM
NC_009665.1	970294	972387	SigiHMM
NC_009665.1	999052	1000542	SigiHMM
NC_009665.1	1022313	1024304	SigiHMM
NC_009665.1	1039475	1040220	SigiHMM
NC_009665.1	1097498	1098211	SigiHMM
NC_009665.1	1125033	1127472	SigiHMM
NC_009665.1	1157596	1161287	SigiHMM
NC_009665.1	1233169	1235133	SigiHMM
NC_009665.1	1251322	1251702	SigiHMM
NC_009665.1	1322130	1323239	SigiHMM
NC_009665.1	1330247	1330873	SigiHMM
NC_009665.1	1338653	1356262	SigiHMM
NC_009665.1	1378415	1383164	SigiHMM
NC_009665.1	1429443	1429658	SigiHMM
NC_009665.1	1435191	1435457	SigiHMM
NC_009665.1	1494655	1496607	SigiHMM
NC_009665.1	1546694	1547893	SigiHMM
NC_009665.1	1601346	1602383	SigiHMM
NC_009665.1	1640100	1644496	SigiHMM
NC_009665.1	1698778	1700254	SigiHMM
NC_009665.1	1731855	1732001	SigiHMM
NC_009665.1	1745241	1746941	SigiHMM
NC_009665.1	1768599	1768808	SigiHMM
NC_009665.1	1838189	1847180	SigiHMM
NC_009665.1	1859213	1862188	SigiHMM
NC_009665.1	1889955	1894965	SigiHMM
NC_009665.1	1928846	1930150	SigiHMM
NC_009665.1	1934963	1935235	SigiHMM
NC_009665.1	1960950	1977457	SigiHMM
NC_009665.1	2034301	2050496	SigiHMM
NC_009665.1	2064311	2064544	SigiHMM
NC_009665.1	2086948	2087553	SigiHMM
NC_009665.1	2096416	2096952	SigiHMM
NC_009665.1	2137585	2138726	SigiHMM
NC_009665.1	2176073	2178329	SigiHMM
NC_009665.1	2205577	2207128	SigiHMM
NC_009665.1	2213635	2217333	SigiHMM
NC_009665.1	2222502	2243586	SigiHMM
NC_009665.1	2274183	2275148	SigiHMM
NC_009665.1	2297043	2297330	SigiHMM
NC_009665.1	2336148	2340840	SigiHMM
NC_009665.1	2362309	2370278	SigiHMM
NC_009665.1	2489090	2490877	SigiHMM
NC_009665.1	2499173	2502583	SigiHMM
NC_009665.1	2515192	2516825	SigiHMM
NC_009665.1	2554193	2554753	SigiHMM
NC_009665.1	2585152	2588127	SigiHMM
NC_009665.1	2600990	2619812	SigiHMM
NC_009665.1	2644935	2645991	SigiHMM
NC_009665.1	2714186	2716214	SigiHMM
NC_009665.1	2744275	2747786	SigiHMM
NC_009665.1	2835985	2837197	SigiHMM
NC_009665.1	2879946	2880861	SigiHMM
NC_009665.1	2975296	2978925	SigiHMM
NC_009665.1	2990774	2992812	SigiHMM
NC_009665.1	3032553	3037635	SigiHMM
NC_009665.1	3050881	3052633	SigiHMM
NC_009665.1	3059786	3066385	SigiHMM
NC_009665.1	3168032	3176910	SigiHMM
NC_009665.1	3217097	3219871	SigiHMM
NC_009665.1	3324387	3329705	SigiHMM
NC_009665.1	3354003	3355123	SigiHMM
NC_009665.1	3425985	3428381	SigiHMM
NC_009665.1	3454773	3455063	SigiHMM
NC_009665.1	3464527	3488574	SigiHMM
NC_009665.1	3500826	3501948	SigiHMM
NC_009665.1	3525574	3536047	SigiHMM
NC_009665.1	3554952	3556951	SigiHMM
NC_009665.1	3562289	3565494	SigiHMM
NC_009665.1	3824728	3825441	SigiHMM
NC_009665.1	3850668	3851378	SigiHMM
NC_009665.1	3855398	3857867	SigiHMM
NC_009665.1	3876969	3888681	SigiHMM
NC_009665.1	3893822	3897508	SigiHMM
NC_009665.1	3903084	3905372	SigiHMM
NC_009665.1	3907793	3912334	SigiHMM
NC_009665.1	3991848	4004085	SigiHMM
NC_009665.1	4011165	4016117	SigiHMM
NC_009665.1	4049545	4051464	SigiHMM
NC_009665.1	4058048	4061106	SigiHMM
NC_009665.1	4075776	4078325	SigiHMM
NC_009665.1	4111016	4111492	SigiHMM
NC_009665.1	4125348	4126121	SigiHMM
NC_009665.1	4182876	4183445	SigiHMM
NC_009665.1	4215707	4217214	SigiHMM
NC_009665.1	4231070	4232991	SigiHMM
NC_009665.1	4263009	4266647	SigiHMM
NC_009665.1	4364742	4368887	SigiHMM
NC_009665.1	4405265	4406010	SigiHMM
NC_009665.1	4420747	4421814	SigiHMM
NC_009665.1	4469118	4472346	SigiHMM
NC_009665.1	4553450	4554792	SigiHMM
NC_009665.1	4579242	4581344	SigiHMM
NC_009665.1	4618376	4619826	SigiHMM
NC_009665.1	4675289	4676716	SigiHMM
NC_009665.1	4686244	4686597	SigiHMM
NC_009665.1	4704350	4704769	SigiHMM
NC_009665.1	4714327	4714632	SigiHMM
NC_009665.1	4867969	4868484	SigiHMM
NC_009665.1	4996478	5001951	SigiHMM
NC_009665.1	5077871	5086189	SigiHMM
NC_009665.1	5097439	5107257	SigiHMM
NC_009665.1	5213059	5220023	SigiHMM
NC_010498.1	15286	19698	SigiHMM
NC_010498.1	25999	26262	SigiHMM
NC_010498.1	55801	56885	SigiHMM
NC_010498.1	76809	78086	SigiHMM
NC_010498.1	130377	132058	SigiHMM
NC_010498.1	158010	163210	SigiHMM
NC_010498.1	199321	201032	SigiHMM
NC_010498.1	243371	244126	SigiHMM
NC_010498.1	252970	255074	SigiHMM
NC_010498.1	268252	270012	SigiHMM
NC_010498.1	281807	283903	SigiHMM
NC_010498.1	295648	296805	SigiHMM
NC_010498.1	306879	319978	SigiHMM
NC_010498.1	325732	334572	SigiHMM
NC_010498.1	341410	346902	SigiHMM
NC_010498.1	369096	369911	SigiHMM
NC_010498.1	412563	417517	SigiHMM
NC_010498.1	446794	448239	SigiHMM
NC_010498.1	454549	455065	SigiHMM
NC_010498.1	473104	474932	SigiHMM
NC_010498.1	582118	588392	SigiHMM
NC_010498.1	610197	611313	SigiHMM
NC_010498.1	637570	640358	SigiHMM
NC_010498.1	656167	657159	SigiHMM
NC_010498.1	714648	720969	SigiHMM
NC_010498.1	761788	763235	SigiHMM
NC_010498.1	812370	813202	SigiHMM
NC_010498.1	868411	869116	SigiHMM
NC_010498.1	896349	899281	SigiHMM
NC_010498.1	936702	937022	SigiHMM
NC_010498.1	948221	963473	SigiHMM
NC_010498.1	966753	968140	SigiHMM
NC_010498.1	981035	981802	SigiHMM
NC_010498.1	986522	986839	SigiHMM
NC_010498.1	1015243	1015744	SigiHMM
NC_010498.1	1043364	1051446	SigiHMM
NC_010498.1	1075178	1076875	SigiHMM
NC_010498.1	1083827	1089231	SigiHMM
NC_010498.1	1093037	1107847	SigiHMM
NC_010498.1	1121526	1122239	SigiHMM
NC_010498.1	1125254	1149531	SigiHMM
NC_010498.1	1155034	1181753	SigiHMM
NC_010498.1	1183255	1186532	SigiHMM
NC_010498.1	1197184	1198823	SigiHMM
NC_010498.1	1210145	1222605	SigiHMM
NC_010498.1	1247021	1248777	SigiHMM
NC_010498.1	1292435	1294664	SigiHMM
NC_010498.1	1350929	1352867	SigiHMM
NC_010498.1	1396547	1397542	SigiHMM
NC_010498.1	1445203	1446558	SigiHMM
NC_010498.1	1453615	1455795	SigiHMM
NC_010498.1	1505207	1505443	SigiHMM
NC_010498.1	1590806	1592398	SigiHMM
NC_010498.1	1618388	1627404	SigiHMM
NC_010498.1	1632255	1633370	SigiHMM
NC_010498.1	1657614	1672504	SigiHMM
NC_010498.1	1707032	1709610	SigiHMM
NC_010498.1	1723321	1724988	SigiHMM
NC_010498.1	1771806	1775783	SigiHMM
NC_010498.1	1812365	1813264	SigiHMM
NC_010498.1	1814393	1815031	SigiHMM
NC_010498.1	1885195	1886515	SigiHMM
NC_010498.1	1898377	1899693	SigiHMM
NC_010498.1	1903541	1908192	SigiHMM
NC_010498.1	1919716	1925771	SigiHMM
NC_010498.1	1993706	1995114	SigiHMM
NC_010498.1	2002510	2009008	SigiHMM
NC_010498.1	2024785	2026031	SigiHMM
NC_010498.1	2065466	2066250	SigiHMM
NC_010498.1	2102004	2105585	SigiHMM
NC_010498.1	2109823	2110509	SigiHMM
NC_010498.1	2117660	2117869	SigiHMM
NC_010498.1	2131339	2132595	SigiHMM
NC_010498.1	2166664	2168581	SigiHMM
NC_010498.1	2182791	2189578	SigiHMM
NC_010498.1	2223143	2225260	SigiHMM
NC_010498.1	2233889	2237422	SigiHMM
NC_010498.1	2263237	2266051	SigiHMM
NC_010498.1	2273207	2279298	SigiHMM
NC_010498.1	2283048	2302908	SigiHMM
NC_010498.1	2395366	2396460	SigiHMM
NC_010498.1	2423517	2426996	SigiHMM
NC_010498.1	2472095	2473303	SigiHMM
NC_010498.1	2492211	2492375	SigiHMM
NC_010498.1	2551711	2586098	SigiHMM
NC_010498.1	2857184	2862264	SigiHMM
NC_010498.1	2977437	2988395	SigiHMM
NC_010498.1	2989895	2991193	SigiHMM
NC_010498.1	3030901	3036130	SigiHMM
NC_010498.1	3076170	3077713	SigiHMM
NC_010498.1	3093961	3094539	SigiHMM
NC_010498.1	3152009	3154465	SigiHMM
NC_010498.1	3198745	3211684	SigiHMM
NC_010498.1	3216587	3218035	SigiHMM
NC_010498.1	3223526	3225762	SigiHMM
NC_010498.1	3236495	3241264	SigiHMM
NC_010498.1	3245598	3247294	SigiHMM
NC_010498.1	3270342	3280390	SigiHMM
NC_010498.1	3284396	3286105	SigiHMM
NC_010498.1	3288246	3289493	SigiHMM
NC_010498.1	3298303	3306993	SigiHMM
NC_010498.1	3381142	3382649	SigiHMM
NC_010498.1	3417357	3418455	SigiHMM
NC_010498.1	3475708	3476424	SigiHMM
NC_010498.1	3496355	3499830	SigiHMM
NC_010498.1	3506838	3507637	SigiHMM
NC_010498.1	3546744	3548261	SigiHMM
NC_010498.1	3595123	3595765	SigiHMM
NC_010498.1	3604740	3605576	SigiHMM
NC_010498.1	3640021	3640865	SigiHMM
NC_010498.1	3659671	3660795	SigiHMM
NC_010498.1	3665666	3666744	SigiHMM
NC_010498.1	3668944	3669333	SigiHMM
NC_010498.1	3671340	3687461	SigiHMM
NC_010498.1	3741417	3742089	SigiHMM
NC_010498.1	3842584	3846057	SigiHMM
NC_010498.1	3862110	3865341	SigiHMM
NC_010498.1	3876612	3886456	SigiHMM
NC_010498.1	3901058	3904800	SigiHMM
NC_010498.1	3945626	3948199	SigiHMM
NC_010498.1	3993788	4005732	SigiHMM
NC_010498.1	4011679	4013775	SigiHMM
NC_010498.1	4037015	4043163	SigiHMM
NC_010498.1	4074660	4085493	SigiHMM
NC_010498.1	4097155	4104138	SigiHMM
NC_010498.1	4124327	4127893	SigiHMM
NC_010498.1	4166903	4167157	SigiHMM
NC_010498.1	4174246	4181101	SigiHMM
NC_010498.1	4186355	4187425	SigiHMM
NC_010498.1	4239657	4240106	SigiHMM
NC_010498.1	4282955	4284297	SigiHMM
NC_010498.1	4338982	4340411	SigiHMM
NC_010498.1	4373462	4376651	SigiHMM
NC_010498.1	4409983	4418671	SigiHMM
NC_010498.1	4424900	4430187	SigiHMM
NC_010498.1	4433657	4435299	SigiHMM
NC_010498.1	4448168	4448935	SigiHMM
NC_010498.1	4456227	4457650	SigiHMM
NC_010498.1	4471225	4476733	SigiHMM
NC_010498.1	4524019	4526376	SigiHMM
NC_010498.1	4598252	4599832	SigiHMM
NC_010498.1	4607870	4608874	SigiHMM
NC_010498.1	4616097	4616600	SigiHMM
NC_010498.1	4666741	4668719	SigiHMM
NC_010498.1	4697550	4698047	SigiHMM
NC_010498.1	4705363	4706901	SigiHMM
NC_010498.1	4769900	4774295	SigiHMM
NC_010498.1	4828034	4832311	SigiHMM
NC_010498.1	4834707	4835903	SigiHMM
NC_010498.1	4851586	4852851	SigiHMM
NC_010498.1	4859524	4867702	SigiHMM
NC_010498.1	4871451	4881844	SigiHMM
NC_010498.1	4883709	4887718	SigiHMM
NC_010498.1	4896232	4897522	SigiHMM
NC_010498.1	4904527	4916328	SigiHMM
NC_010498.1	4939615	4949652	SigiHMM
NC_010498.1	4960221	4961051	SigiHMM
NC_010498.1	4970427	4980913	SigiHMM
NC_010498.1	4994469	4997030	SigiHMM
NC_010498.1	5007835	5010123	SigiHMM
NC_010498.1	5031809	5032534	SigiHMM
NC_002944.2	29619	34564	SigiHMM
NC_002944.2	79717	82151	SigiHMM
NC_002944.2	97261	98311	SigiHMM
NC_002944.2	101710	109866	SigiHMM
NC_002944.2	128663	131100	SigiHMM
NC_002944.2	298301	303269	SigiHMM
NC_002944.2	361494	363111	SigiHMM
NC_002944.2	365325	365498	SigiHMM
NC_002944.2	554161	554958	SigiHMM
NC_002944.2	690781	692539	SigiHMM
NC_002944.2	757584	757904	SigiHMM
NC_002944.2	874167	889452	SigiHMM
NC_002944.2	959885	961929	SigiHMM
NC_002944.2	1011778	1011960	SigiHMM
NC_002944.2	1098200	1099189	SigiHMM
NC_002944.2	1116488	1118793	SigiHMM
NC_002944.2	1213163	1213861	SigiHMM
NC_002944.2	1276723	1277799	SigiHMM
NC_002944.2	1293453	1300659	SigiHMM
NC_002944.2	1428433	1430183	SigiHMM
NC_002944.2	1443224	1445881	SigiHMM
NC_002944.2	1487360	1490240	SigiHMM
NC_002944.2	1532098	1532316	SigiHMM
NC_002944.2	1589553	1590779	SigiHMM
NC_002944.2	1650971	1655938	SigiHMM
NC_002944.2	1719921	1721030	SigiHMM
NC_002944.2	1785511	1792508	SigiHMM
NC_002944.2	1879978	1893348	SigiHMM
NC_002944.2	1997899	2001464	SigiHMM
NC_002944.2	2002797	2003849	SigiHMM
NC_002944.2	2044208	2044378	SigiHMM
NC_002944.2	2061776	2064216	SigiHMM
NC_002944.2	2078017	2078319	SigiHMM
NC_002944.2	2153235	2154287	SigiHMM
NC_002944.2	2213902	2214561	SigiHMM
NC_002944.2	2233123	2235478	SigiHMM
NC_002944.2	2378981	2391828	SigiHMM
NC_002944.2	2540418	2543579	SigiHMM
NC_002944.2	2560893	2562896	SigiHMM
NC_002944.2	2714376	2716614	SigiHMM
NC_002944.2	2776953	2781283	SigiHMM
NC_002944.2	2809399	2811348	SigiHMM
NC_002944.2	2838311	2843081	SigiHMM
NC_002944.2	2885031	2886982	SigiHMM
NC_002944.2	2940075	2941064	SigiHMM
NC_002944.2	3014253	3016801	SigiHMM
